"id","title","artist","date","room"
29912,"Wheel lock hunting rifle","Martin Gummi","1650","G340"
29938,"Bowl",null,null,"G204"
29939,"Scholar's Rock (Mo shi)",null,null,"G218"
30005,"Tea pot, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30006,"Cream pitcher, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30007,"Tea bowl, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30008,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30009,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30010,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30011,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30062,"Book Carrying Cabinet",null,null,"G216"
30349,"Two leaves from a landscape album","Li Liufang","1621","G218"
30363,"Mustard Seed Garden Painting Manual, Part One: Landscapes",null,null,"G216"
30364,"Mustard Seed Garden Painting Manual, Part Two: Orchids, Bamboo, Plum and Chrysanthemum",null,null,"G216"
30365,"Ewer",null,null,"G204"
30369,"Folding Bookstand",null,null,"G217"
30522,"Dreidel (top)",null,"c. 1900","G362"
30525,"Spice container",null,null,"G362"
30565,"Baby Doyle","Sylvia Plachy","1987","G365"
30605,"Skimmers, Vero Beach, Florida","Frederick B. Scheel","1987","G180"
30621,"Calligraphy Panel, one of a pair",null,null,"G216"
30622,"Calligraphy Panel, one of a pair",null,null,"G216"
30673,"Painting Manual of Ink Studies",null,"late 19th century","G216"
30674,"Calligraphic Album:  Book of Stone Inscription Rubbings:  Spring and Autumn Annals",null,"1736-1795","G216"
30677,"Four Volume Commentary on Confucian Classics",null,"late 19th century","G216"
30690,"Winter Cricket Cage",null,"1820-1850","G217"
30758,"Vor dem Start nach New-York","Paul Wolff","c. 1929-1931","G180"
30767,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30767,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30767,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30768,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30768,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30768,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30769,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30769,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30769,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30770,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30770,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30770,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30771,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30771,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30771,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30772,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30772,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30772,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30780,"Kuan Storage Jar",null,null,"G204"
30788,"Two-handled flask, one of a pair","Philippe-Joseph Brocard","1872","G243"
30789,"Two-handled flask, one of a pair","Philippe-Joseph Brocard","1872","G243"
30804,"Snuff Bottle",null,"1820-1850","G216"
30856,"Small plate with decor of flowers and butterfly","Unknown","1890s","G239"
30901,"Cast of teller's wicket","George Grant Elmslie","1967 (designed 1908)","G300"
30901,"Cast of teller's wicket","Louis Henri Sullivan","1967 (designed 1908)","G300"
30905,"""Consultation Rooms"" sign","George Grant Elmslie","c. 1908","G300"
30905,"""Consultation Rooms"" sign","Louis Henri Sullivan","c. 1908","G300"
30960,"Pedestal","Fernand Cesar Auguste Bernard James Moreau","c. 1911","G379"
30960,"Pedestal","Northwestern Terra-Cotta Company (Norweta)","c. 1911","G379"
30989,"Scroll weight",null,null,"G216"
30990,"House (from a large tileworks retinue)",null,null,"G215"
30991,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30992,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30993,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30994,"Palanquin",null,null,"G215"
30995,"Palanquin",null,null,"G215"
30996,"Palanquin",null,null,"G215"
30997,"Screen",null,null,"G215"
30998,"Horse",null,null,"G215"
31000,"Fountain",null,null,"G215"
31001,"House",null,null,"G215"
31002,"Fountain",null,null,"G215"
31003,"Fountain",null,null,"G215"
31004,"Attendant",null,null,"G215"
31005,"Musician",null,null,"G215"
31006,"Musician",null,null,"G215"
31007,"Attendant",null,null,"G215"
31008,"Attendant",null,null,"G215"
31009,"Attendant",null,null,"G215"
31010,"Musician",null,null,"G215"
31011,"Musician",null,null,"G215"
31012,"House",null,null,"G215"
31013,"Attendant",null,null,"G215"
31014,"Musician",null,null,"G215"
31015,"Attendant",null,null,"G215"
31016,"Musician",null,null,"G215"
31017,"Attendant",null,null,"G215"
31018,"Attendant",null,null,"G215"
31019,"Attendant",null,null,"G215"
31020,"Attendant",null,null,"G215"
31021,"Musician",null,null,"G215"
31022,"Attendant",null,null,"G215"
31023,"Gateway",null,null,"G215"
31024,"Musician",null,null,"G215"
31025,"Musician",null,null,"G215"
31026,"Attendant",null,null,"G215"
31027,"Musician",null,null,"G215"
31028,"Attendant",null,null,"G215"
31029,"Attendant",null,null,"G215"
31030,"Attendant",null,null,"G215"
31031,"Musician",null,null,"G215"
31032,"Musician",null,null,"G215"
31033,"Musician",null,null,"G215"
31034,"House Roof",null,null,"G215"
31035,"Attendant",null,null,"G215"
31036,"Attendant",null,null,"G215"
31037,"Musician",null,null,"G215"
31038,"Musician",null,null,"G215"
31039,"Attendant",null,null,"G215"
31040,"Attendant",null,null,"G215"
31041,"Attendant",null,null,"G215"
31042,"Attendant",null,null,"G215"
31043,"House Roof",null,null,"G215"
31044,"House Roof",null,null,"G215"
31045,"Gateway Roof, from a large tileworks retinue",null,null,"G215"
31046,"Wall Segment, from a large tileworks retinue",null,null,"G215"
31049,"Calligraphy Panel, one of a pair",null,null,"G218"
31050,"Calligraphy Panel, one of a pair",null,null,"G218"
31056,"Brush Pot",null,"c. 1620","G216"
31059,"Round Ink Stick",null,"1860","G216"
31062,"Large Calligraphy Brush",null,"c. 1860","G216"
31063,"Large Calligraphy Brush",null,"c. 1860","G216"
31065,"Warrior Prince (Guan Yu)",null,null,"G201"
31067,"Door Hood from Ceremonial Gate",null,"1728","G207"
31083,"Moon Gate",null,"1728","G216"
31084,"Album of Calligraphy Rubbings",null,"18th century copy; 10th -12th century rubbing","G216"
31143,"Generals Who Died for their Country and Officials of Former Times",null,"c. 1500","G201"
31146,"Sunburst","Dale Chihuly","1999","G100"
31151,"Cricket Feeding Dish",null,null,"G217"
31152,"Cricket Feeding Dish",null,null,"G217"
31153,"Cricket Feeding Dish",null,null,"G217"
31156,"Cricket Feeding Dish, one of a pair",null,null,"G217"
31158,"Summer Cricket Cages",null,"late 19th century","G217"
31168,"Recessed-leg Altar Table",null,null,"G201"
31169,"Brushrest",null,null,"G217"
31182,"Amoghasiddhi",null,null,"G210"
31183,"Green Tara",null,null,"G210"
31186,"Small Dish",null,null,"G204"
31187,"Daybed",null,"late 16th-ealy 17th century","G216"
31222,"Narcissus Bowl",null,"960-1127","G204"
31223,"Buddha Stroking the Head of a Follower",null,"late 8th century","G200"
31241,"Black Amphora with Double Handles",null,null,"G204"
31244,"Flower Vase",null,null,"G204"
31247,"Model of original scheme for the Minneapolis Society of Fine Arts","McKim, Mead, and White","c. 1912","G303"
31348,"Globular Jar",null,null,"G204"
31349,"Globular Bottle",null,null,"G204"
31350,"Bowl, one of a pair",null,null,"G204"
31351,"Bowl, one of a pair",null,null,"G204"
31377,"Set of four wine coolers","David Ellis","1828","G350"
31377,"Set of four wine coolers","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31378,"Wine cooler, one of four","David Ellis","1828","G350"
31378,"Wine cooler, one of four","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31379,"Wine cooler, one of four","David Ellis","1828","G350"
31379,"Wine cooler, one of four","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31380,"Wine cooler, one of four","David Ellis","1828","G350"
31380,"Wine cooler, one of four","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31388,"Covered teapot","Meissen Porcelain Factory",null,"G324"
31402,"""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","1929 (designed 1915)","G350"
31402,"""Cosmos"" coffee and tea service","Johan Rohde","1929 (designed 1915)","G350"
31403,"Coffeepot from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31403,"Coffeepot from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31404,"Teapot from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31404,"Teapot from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31406,"Hot milk jug from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31406,"Hot milk jug from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31407,"Creamer from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31407,"Creamer from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31408,"Sugar bowl from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31408,"Sugar bowl from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31409,"Slop bowl from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31409,"Slop bowl from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31410,"Candelabra, one of a pair","Georg Jensen","c. 1929","G350"
31410,"Candelabra, one of a pair","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31411,"Candelabra, one of a pair","Georg Jensen",null,"G350"
31412,"Sauce boat","Georg Jensen","1929","G350"
31412,"Sauce boat","Georg Jensen, Copenhagen, Denmark","1929","G350"
31413,"Ladle","Georg Jensen","c. 1929","G350"
31441,"Headrest",null,"c. 1880","G254"
31446,"The Daoist Immortal Liezi","Kano Yukinobu",null,"G221"
31523,"Compound Wardrobe Cabinet, one of a pair",null,"early 18th century","G218"
31810,"Quail Box and Cover, one of a pair",null,"late 18th-early 19th century","G210"
31811,"Quail Box and Cover, one of a pair",null,"c. 1770","G210"
31812,"Teapot",null,"c. 1752","G209"
31814,"Teapot",null,"c. 1643","G209"
31815,"Lotus bowl with tripod base",null,"c. 1643","G209"
31816,"Teapot",null,"c. 1643","G209"
31820,"Chinese musician, one of a pair","Joseph Weinmuller","1767","G319"
31820,"Chinese musician, one of a pair","Ludwigsburg Factory (Herzoglich-Königlichen Porzellan-Manufaktur)","1767","G319"
31821,"Chinese musician, one of a pair","Joseph Weinmuller","1767","G319"
31822,"Soup tureen",null,"c. 1755","G209"
31823,"Candlestick",null,"c. 1736-1796","G209"
31844,"Hanging lamp for Sabbath and festivals",null,null,"G362"
31888,"Beide Eines Funggestellen","Peter Keetman","1916-1987","G365"
32039,"Pitcher","Christopher Dresser","c. 1875","G333"
32039,"Pitcher","Old Hall Earthenware Company","c. 1875","G333"
32046,"Sauce tureen and stand with arms of Crooke",null,"c. 1770","G209"
32122,"Avalokiteshvara Bodhisattva in the Water-Moon Form (Shuiyue Guanyin)",null,null,"G200"
32124,"Chocolate pot","George Garthorne","1686","G317"
32333,"Ink Cake",null,"c. 1760","G217"
32401,"Benkei with Halberd","Unknown","second half 17th century","G219"
32427,"Tomb Tile",null,null,"G215"
32428,"Tomb Tile",null,null,"G215"
32429,"Tomb Pillar",null,null,"G215"
32430,"Brush Pot",null,null,"G216"
32434,"Continuous Roundback Armchair, one of a pair",null,"c. 1550","G218"
32435,"Continuous Roundback Armchair",null,"c. 1550","G218"
32437,"Dish",null,null,"G204"
32465,"Chest","Ivar Kvalen (Quallen)","1777","G304"
32481,"Cricket Trap",null,null,"G217"
32619,"The Koran",null,null,"G243"
33034,"Model of a Farmstead",null,"c. 1st - 2nd century","G215"
33036,"Grain Storage Building, from a four-piece farm",null,"c. 1st-2nd century","G215"
33037,"Dog, from a four-piece farm",null,"c. 1st-2nd century","G215"
33126,"Nymph of the Luo River","Wang Shanggong","1591","G203"
33590,"Selling Fish","George Morland","1792","G306"
33659,"Dreidel (top)",null,null,"G362"
33685,"Model of a Yongzheng Bell",null,"4th century BCE","G204"
33690,"Gourd-Shaped Vase",null,null,"G204"
33691,"Pillow",null,null,"G204"
33693,"Tortoise Form Water Dropper",null,null,"G217"
33786,"Mold for Gourds",null,null,"G217"
33804,"Dome-shaped Cricket Carrier",null,null,"G217"
33825,"Vase",null,"late 13th century","G204"
33830,"Chief's Stool (no'oanga)",null,"1800-1825","G256"
33832,"Foliate Rim Bowl, one of a pair",null,null,"G204"
33833,"Lobed Dish, one of a pair",null,null,"G204"
33834,"Barb-rimmed Bowl, one of a pair",null,null,"G204"
33835,"Barb-rimmed Bowl, one of a pair",null,null,"G204"
33941,"Carved Bowl",null,null,"G204"
34390,"Hare's-Fur Tea Bowl",null,null,"G204"
34864,"Tyrolean dancers","Meissen Porcelain Factory","1735-1737","G209"
34976,"Spoon tray with landscape","Meissen Porcelain Factory","c. 1740","G209"
34977,"Creamer","Meissen Porcelain Factory","c. 1750","G324"
34978,"Beaker with shipping scenes","Meissen Porcelain Factory","1725-1730","G209"
34979,"Psyche and Cupid","Meissen Porcelain Factory","1745–50","G324"
34981,"Chinese Musician with Small Sheet of Music","Frankenthal Porcelain Factory","c. 1775","G324"
34982,"Chinese Musician with Trumpet","Frankenthal Porcelain Factory","c. 1775","G324"
34983,"Chinese Man Drinking Water","Frankenthal Porcelain Factory","c. 1775","G324"
34984,"Musician","Frankenthal Porcelain Factory","c. 1775","G324"
34987,"Pair of Figures Playing Musical Instruments",null,"1755–60","G324"
34988,"Music (Pair of Figures)",null,"1755–60","G324"
34990,"Figure of seated gardener","Johann Joachim Kändler","c. 1745","G324"
34990,"Figure of seated gardener","Meissen Porcelain Factory","c. 1745","G324"
34996,"Apostle Peter","Meissen Porcelain Factory","c. 1745","G324"
34999,"Milk Jug and Cover",null,"c. 1748","G324"
35001,"Saucer","Meissen Porcelain Factory","c. 1735","G319"
35002,"Coffee pot and cover","Meissen Porcelain Factory","c. 1735","G317"
35003,"Covered Sugar Bowl (box)","Meissen Porcelain Factory","c. 1735","G319"
35006,"Cup","Meissen Porcelain Factory","c. 1735","G319"
35007,"Cup","Meissen Porcelain Factory","c. 1735","G319"
35008,"Cup","Meissen Porcelain Factory","c. 1735","G319"
35009,"Saucer","Meissen Porcelain Factory","c. 1735","G319"
35010,"Saucer","Meissen Porcelain Factory","c. 1735","G319"
35011,"Covered Condiment Jug","Meissen Porcelain Factory","c. 1735","G319"
35012,"Teabowl and Saucer","Meissen Porcelain Factory","1720-1725","G319"
35033,"Jar with Flared Mouth",null,"c. 2000 BCE","G204"
35034,"Ewer",null,null,"G204"
35036,"Hu Storage Jar",null,null,"G215"
35107,"Calligraphic hanging scroll, one of a pair","Shih Ko-fa",null,"G218"
35108,"Calligraphic hanging scroll, one of a pair","Unknown","early 17th century","G218"
35251,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
35251,"Chair, from a six-piece dining room suite","John S. Bradstreet and Company",null,"G302"
35252,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
35252,"Chair, from a six-piece dining room suite","John S. Bradstreet and Company",null,"G302"
36650,"Plate","Bow Porcelain Factory","c. 1755","G319"
36654,"Autumn",null,"c. 1740","G333"
36656,"Spring",null,"1725–35","G324"
36658,"Creamer with Flying Fox",null,"c. 1730","G319"
36659,"Beaker Cup","Chelsea Porcelain Manufactory","1745-1750","G319"
36661,"Covered Tea Caddy",null,"c. 1723","G319"
36663,"Cup and Saucer",null,"c. 1719","G319"
37256,"Jitterbugging in Juke Joint, Clarksdale, Mississippi","Marion Post Wolcott","1939","G365"
38743,"Beehive-shaped water pot carved with clouds",null,null,"G210"
38744,"Pair of huâshaped vases",null,null,"G210"
38745,"Celadon Hu-shaped Vase",null,null,"G210"
38746,"Pair of wine cups with gold rims",null,null,"G210"
38747,"Pair of wine cups with gold rims",null,null,"G210"
39606,"Maebyeong with chrysanthemums",null,"11th-12th century","G206"
39669,"Vase with archaic carved decoration",null,"1736-1795","G210"
39670,"Incense holder",null,"1736-1795","G210"
39672,"Vase with dragons",null,"1662-1722","G210"
39673,"Large bowl",null,"1662-1722","G210"
39680,"Saucer dish with engraved decoration",null,"1723-1735","G210"
39816,"Spice container",null,"late 19th century","G362"
39819,"Tzedakah (justice or charity) box",null,"mid 19th century","G362"
39820,"Tefillin (prayer container) box (one of a pair)",null,"late 19th century","G362"
39821,"Tefillin (prayer container) box (one of a pair)",null,"early 20th century","G362"
39824,"Rimmonim (Torah finials) (one of a pair)",null,"early 20th century","G362"
39825,"Rimmonim (Torah finials) (one of a pair)",null,"early 20th century","G362"
39827,"Ceremonial wedding ring",null,"c. 1960","G362"
39828,"Telephone stand","Abel Faidy","c. 1927","G379"
39831,"""Egg"" rocking chair","Josef Hoffmann","c. 1922","G378"
39831,"""Egg"" rocking chair","Società Anonima Antonio Volpe","c. 1922","G378"
39832,"""Sitzmaschine"" reclining armchair, model no. 670","Jacob & Josef Kohn","c. 1905","G378"
39832,"""Sitzmaschine"" reclining armchair, model no. 670","Josef Hoffmann","c. 1905","G378"
40128,"Stool",null,"c. 1949","G250"
40135,"Storage jar",null,null,"G204"
40206,"Maebyeong with peonies",null,"11th-12th century","G206"
40207,"Set of food dishes (mukÅzuke)",null,"early 18th century","G225"
40228,"Vase with metal mounts","Daum Frères","c. 1930","G379"
40228,"Vase with metal mounts","Louis Majorelle","c. 1930","G379"
40283,"""RCA Victor Special"" portable phonograph, model M","John Vassos","c. 1935","G379"
40283,"""RCA Victor Special"" portable phonograph, model M","RCA Victor Manufacturing Co., Inc.","c. 1935","G379"
40284,"""New Yorker"" electric guitar","National Guitar Company","c. 1937","G379"
40284,"""New Yorker"" electric guitar","Victor Smith","c. 1937","G379"
40310,"Plate","Joseph Fortune Meyer","c. 1900","G315"
40310,"Plate","Newcomb College Pottery","c. 1900","G315"
40310,"Plate","Sarah Agnes Estelle Irvine","c. 1900","G315"
40345,"The Chap-Book: The Blue Lady","William H. Bradley","December 1894","G379"
40393,"Pitcher","Johann Loetz-Witwe Glassworks","c. 1903","G379"
40393,"Pitcher","Marie Kirschner","c. 1903","G379"
40410,"Hanging lantern","William Arthur Smith Benson","c. 1895","G378"
40414,"Chess set","Josef Hartwig","c. 1923","G379"
40414,"Chess set","Staatliches Bauhaus","c. 1923","G379"
40424,"Display cabinet","E. A. (Ernest Archibald) Taylor","c. 1898","G378"
40425,"""Mushroom"" lamp","Fulper Pottery Company, 1860–1955","c. 1910","G379"
40431,"Umbrella stand","Friedrich Adler","1900","G378"
40431,"Umbrella stand","Walter Scherf","1900","G378"
40436,"Vase","Max Laeuger","1899","G379"
40436,"Vase","Tonwerke","1899","G379"
40438,"Lamp","Johann Loetz-Witwe Glassworks","c. 1905","G379"
40438,"Lamp","Leopold Bauer","c. 1905","G379"
40440,"Sellett","Léon Bénouville","c. 1900","G352"
40441,"""Corolla"" lamp","Émile Gallé","c. 1900","G379"
40442,"Floriform vase","Louis Comfort Tiffany","c. 1900","G379"
40442,"Floriform vase","Tiffany Studios","c. 1900","G379"
40443,"""Mandarin"" (Lotus Leaf) lamp","Louis Comfort Tiffany","c. 1900-1905","G320"
40443,"""Mandarin"" (Lotus Leaf) lamp","Tiffany Studios","c. 1900-1905","G320"
40453,"Zig-Zag chair","Gerard A. van de Groenekan","1939 (designed 1934)","G379"
40453,"Zig-Zag chair","Gerrit Rietveld","1939 (designed 1934)","G379"
40457,"Table from a nest of tables","Gebrüder Thonet","1926-30","G378"
40457,"Table from a nest of tables","Marcel Lajos Breuer","1926-30","G378"
40458,"Table from a nest of tables","Gebrüder Thonet","1926-1930","G378"
40458,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40459,"Table from a nest of tables","Gebrüder Thonet","1926-1930","G378"
40459,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40460,"Table from a nest of tables","Gebrüder Thonet","1926-1930","G378"
40460,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40470,"Dinner plate","Haël Werkstätten","c. 1930","G379"
40470,"Dinner plate","Margarete Heymann-Marks Löbenstein","c. 1930","G379"
40471,"Table lamp","Fritz August Breuhaus de Groot","c. 1928","G378"
40471,"Table lamp","Württembergische Metallwaren Fabrik (a.k.a. WMF)","c. 1928","G378"
40472,"Tray from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40472,"Tray from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40473,"Decanter from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40473,"Decanter from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40474,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40474,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40475,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40475,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40476,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40476,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40477,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40477,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40478,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40478,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40479,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40479,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40480,"""Basket of Flowers"" (""Panier de Fleurs"") illuminated plaque (luminaire)","Lalique","c. 1933","G379"
40480,"""Basket of Flowers"" (""Panier de Fleurs"") illuminated plaque (luminaire)","René Jules Lalique","c. 1933","G379"
40569,"Pedestal","Gustave Serrurier-Bovy","1897","G378"
40576,"Vase","Ernst Wahliss","c. 1912","G379"
40576,"Vase","Karl Klaus","c. 1912","G379"
40582,"Vase","Emile-Jacques Ruhlmann","1925","G379"
40582,"Vase","Maurice Herbillon","1925","G379"
40582,"Vase","Sèvres Porcelain Factory","1925","G379"
40586,"Gourd vase","Sèvres Porcelain Factory","c. 1900","G352"
40586,"Gourd vase","Taxile-Maximin Doat","c. 1900","G352"
40587,"Vase","Dalpayrat et Lesbros","c. 1900","G352"
40587,"Vase","Pierre-Adrien Dalpayrat","c. 1900","G352"
40588,"Pitcher","Pierre-Adrien Dalpayrat","c. 1900","G379"
40590,"Pitcher","Paul Dachsel","c. 1905","G379"
40596,"Vase","Frederick Sturgis Laurence","1901","G379"
40596,"Vase","Rookwood Pottery","1901","G379"
40609,"Monumental vase","Jacques Sicard","1902","G379"
40609,"Monumental vase","Weller Pottery","1902","G379"
40706,"Vase with carved archaic decoration",null,null,"G210"
40708,"Pair of dishes in the shape of chrysanthemums",null,null,"G210"
40709,"Pair of dishes in the shape of chrysanthemums",null,null,"G210"
40710,"Octagonal vase with carved decoration",null,"Qianlong period, 1736-1795","G210"
40712,"Celestial-globe vase",null,"Yongzheng period, 1723-1735","G210"
40718,"Celadon Vase with Ringed Neck",null,null,"G210"
40843,"Grand vase","Zsolnay Art Pottery","1899","G379"
40859,"Sherry krug","E. Bakalowits & Son","c. 1900","G379"
40859,"Sherry krug","Koloman Moser","c. 1900","G379"
40885,"Caviar server","Jules Auguste Habert-Dys","1905","G380"
40962,"Vase","Edward Colonna","1900-02","G379"
40962,"Vase","Gérard Dufraisseix & Abbot","1900-02","G379"
40962,"Vase","L'Art Nouveau Bing","1900-02","G379"
40979,"Tulip glass (Tulpanglas)","Nils Landberg","1957","G378"
40979,"Tulip glass (Tulpanglas)","Orrefors Glasbruk, Småland, Sweden","1957","G378"
40980,"Vase","George E. Ohr","c. 1900","G379"
40991,"""Scissor Leg"" occasional table","Jean Prouvé","c. 1940-1945","G378"
41611,"Up from the Cellar","François Bonvin","1857","G357"
41612,"chair","Abel Faidy","c. 1927","G379"
41756,"Snuff bottle and box",null,"1825-1900","G216"
44091,"Quang",null,null,"G216"
44954,"Plain Bronze Bowl with Two Handles",null,null,"G218"
45318,"Cairo, Illinois.  Demonstrators at the ""all white"" swimming pool.","Danny Lyon","1962","G365"
45331,"Birmingham, Alabama.  Student Nonviolent Coordinating Committee workers outside the funeral of the girls murdered in the 16th Street Baptist Church bombing:  Emma Bell, Dorie Ladner, Dona Richards, Sam Shirah and Doris Derby.","Danny Lyon","1963","G365"
45360,"Ewer",null,"10th-early 11th century","G204"
45391,"Wide Mouth Jar (guan)",null,null,"G204"
45393,"Bottle with ""Garlic-Head"" Mouth",null,"12th-13th century","G204"
45406,"Ceremonial Flywhisk",null,"late 17th-early 18th century","G217"
45495,"Shabbat candlestick (one of a pair)","Moshe Zabari","c. 1968","G362"
45496,"Shabbat candlestick (one of a pair)","Moshe Zabari","c. 1968","G362"
45501,"Seaport","Armand Séguin","c. 1890","G351"
45523,"Plum, Narcissus and Rock","Wang Wu","1679","G218"
45527,"Ink Stone with Cloud Design","Cha Sheng","1686","G217"
45528,"Commemorative Ink Cake","Wang Chin-sheng","1844","G217"
45530,"Wristrest with Bamboo Decoration","Fang Chin-hsia","c. 1980","G216"
45554,"Garment Register","Harriet Bart","2001","G353"
45554,"Garment Register","Jill Jevne","2001","G353"
45554,"Garment Register","Philip Gallo","2001","G353"
45604,"Meiping Bottle with Plum Branch Decor",null,null,"G204"
45605,"Small Wide Mouthed Jar",null,null,"G204"
45640,"Corinthian helmet","Unknown","c. 540 BCE","G241"
45641,"Tall Ewer",null,null,"G242"
45642,"Cylindrical Tripod Censer",null,null,"G204"
45649,"Fall-front rotating desk","Charles Rohlfs","1898-1899","G334"
45651,"Desk","Craftsman Workshops of Gustav Stickley","c. 1903","G300"
45691,"Small Dish",null,null,"G204"
45692,"Pear-shaped Vase",null,null,"G204"
45777,"Stone Ink Palette",null,null,"G217"
45781,"Brush Pot",null,null,"G216"
45799,"Potpourri bowl","Alec Burns","c. 1880","G334"
45829,"Wine Ewer and Cover",null,"early 14th century","G204"
45832,"Display Cabinet, one of a pair",null,"18th century","G218"
45835,"Display Cabinet, one of a pair",null,null,"G218"
45962,"Pear-shaped Bottle",null,null,"G204"
46035,"Bosporus","Emma Bormann",null,"G316"
46241,"Money Tree",null,null,"G201"
46250,"Pillow",null,null,"G204"
46252,"Jar (kuan)",null,null,"G204"
46297,"<i>Lian</i> cosmetic case with interior containers",null,"c. 100 BCE - c. 100 CE","G215"
46324,"Cosmetic Container",null,"c. 100 BCE -c. 200 CE","G215"
46326,"Cosmetic Container",null,"c. 100 BCE -c. 200 CE","G215"
46328,"Cosmetic Container",null,"c. 100 BCE - c. 200 CE","G215"
46330,"Comb",null,"c. 100 BCE -c. 200 CE","G215"
46332,"Comb",null,"c. 100 BCE -c. 200 CE","G215"
46333,"Comb",null,"c. 100 BCE -c. 200 CE","G215"
46334,"Comb",null,"c. 100 BCE - c. 200 CE","G215"
46337,"Octagonal Ewer and Cover",null,null,"G204"
