"id","title","artist","date","room"
15656,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15657,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15675,"Bowl",null,null,"G210"
15676,"Bowl",null,null,"G210"
15679,"Lidded Bowl",null,null,"G210"
15685,"Bowl",null,"1736-1795","G210"
15686,"Lidded Bowl",null,null,"G210"
15687,"Bowl with Base",null,null,"G210"
15729,"Saint Croix Rapids, at Taylors Falls, Wisconsin","Ernest Dewey Albinson","1933","G360"
15737,"Storage jar (hu)",null,null,"G204"
15739,"Candlestand, one of a pair",null,"c. 1700","G327"
15740,"Candlestand, one of a pair",null,"c. 1700","G327"
15762,"Footed salver","John Coney","c. 1702","G350"
15818,"Dish",null,null,"G210"
15819,"Dish",null,null,"G210"
15821,"Oval Dish",null,null,"G210"
15822,"Oval Dish",null,null,"G210"
15848,"Panel",null,null,"G314"
15869,"Panel",null,null,"G218"
15911,"Tureen stand with initials ""A.F."" for the American market",null,"c. 1810","G209"
15954,"Bowl",null,"1736-1795","G210"
15966,"Monteith","John Leach","1705-1706","G209"
15982,"Tankard",null,"1865","G325"
15990,"Flagon",null,"1685","G325"
16008,"Chasuble",null,null,"G280"
16036,"Small Vase with Base",null,"1662-1722","G210"
16058,"Nanban-type sword guard with dragons",null,null,"G252"
16085,"Sword guard with birds and grass",null,null,"G252"
16097,"Bushu school sword guard with lotus leaves",null,null,"G252"
16136,"Yoshiro-type sword guard with floral decor",null,null,"G252"
16146,"Sword guard of Kinko riding on a fish",null,null,"G252"
16260,"Salver","Jacob Hurd","c. 1740-1750","G350"
16480,"Miniature Basket",null,"1900-1942","G259"
16486,"Miniature Basket",null,null,"G259"
16540,"Round Coiled Plaque",null,null,"G259"
16545,"Miniature Basket",null,null,"G259"
16589,"Woman's Quasi-Official Vest with Insignia Square",null,null,"G210"
16597,"Woman's Quasi-Official Vest with Insignia Square",null,null,"G210"
16739,"Prayer Banner",null,"1723-1735","G218"
16764,"Prayer Banner",null,"Yongzhong period (1723-1735)","G218"
16775,"Manchu Woman's Semiformal Twelve-Symbol Court Robe",null,"1662-1722","G210"
16789,"Woman's Quasi-Official Robe",null,null,"G210"
16793,"Buddhist robe",null,"1662-1722","G280"
16977,"Daoist priest robe",null,null,"G280"
17009,"Manchu Woman's Unofficial Informal Robe",null,"1875-1908","G210"
17014,"White Bowl","Hazel Moore",null,"G378"
17016,"Jar",null,null,"G260"
17034,"Woman's Unofficial Informal Vest",null,null,"G210"
17040,"Manchu Woman's Semiformal Court Vest",null,"1662-1722","G210"
17044,"Manchu Woman's Semiformal Court Robe",null,"1821-1850","G217"
17047,"Manchu Woman's Semiformal Court Robe",null,"after 1850","G217"
17059,"Effigy vessel",null,"100 B.C.-A.D. 600","G260"
17163,"Vessel",null,"400-599","G260"
17169,"Tankard","John Coney","1710-1720","G350"
17262,"Porringer, one of a pair","John Burt","c. 1725-1730","G350"
17263,"Porringer, one of a pair","John Burt","c. 1725-1730","G350"
17319,"Cloud Chamber Dream","John E. Anderson",null,"G378"
17432,"<I>You<I> (Ritual Wine Vessel)",null,null,"G214"
17453,"<I>Fangyou<I> (ritual wine vessel)",null,null,"G214"
17454,"<I>You<I> (Ritual Wine Vessel)",null,null,"G214"
17456,"Vase, one of a pair",null,"1662-1722","G327"
17457,"Vase, one of a pair",null,"1662-1722","G327"
17458,"Flying Apsaras",null,null,"G200"
17462,"Flying Apsaras",null,null,"G200"
17469,"Caster, one of a set of three","Isaac Liger","1723","G350"
17470,"Caster, one of a set of three","Isaac Liger","1723","G350"
17471,"Caster, one of a set of three","Isaac Liger","1723","G350"
17511,"Mirror",null,null,"G208"
17512,"Mirror",null,null,"G208"
17514,"Mirror",null,null,"G208"
17522,"Mirror",null,null,"G208"
17526,"Water Dish, one of a pair",null,"1662-1722","G210"
17527,"Dancing Figure, one of a pair",null,"206 B.C.-A.D. 220","G215"
17529,"Seated Figure of a Woman",null,"618-906","G208"
17546,"Head Rest",null,"618-906","G208"
17548,"Phoenix-Head Ewer",null,"618-906","G204"
17550,"Tripod Jar",null,"618-906","G208"
17560,"Jar",null,"618-906","G208"
17564,"Bottle",null,"1723-1735","G210"
17565,"Water Dish, one of a pair",null,"1662-1722","G210"
17566,"Vase",null,"1723-1735","G210"
17567,"Coupe",null,"1662-1722","G210"
17569,"Bowl, One of Pair",null,"1662-1722","G210"
17570,"Vase",null,"1736-1795","G210"
17580,"Seal Paste Box",null,"1662-1722","G210"
17582,"Ku",null,"1723-1735","G210"
17588,"Water Bowl",null,"1662-1722","G210"
17601,"Winged Dragons, one of a pair",null,"600-222 BCE","G214"
17604,"Tiger amulet",null,null,"G214"
17605,"Tiger amulet",null,null,"G214"
17606,"Hairpin in the form of a bird",null,null,"G214"
17607,"Pendant in the Form of a Dragon",null,"206 B.C.-A.D. 220","G215"
17609,"Finial",null,null,"G214"
17615,"Tile",null,null,"G243"
17625,"<I>Fangyi<I> (ritual wine vessel)",null,"13th-12th century BCE","G214"
17651,"Bowl",null,null,"G243"
17657,"Bowl",null,null,"G243"
17661,"Bowl",null,null,"G243"
17662,"Bowl",null,null,"G243"
17663,"Bowl",null,null,"G243"
17664,"Aquamanile (Ram-shaped Ewer)",null,null,"G243"
17688,"Decanter with stopper",null,null,"G333"
17698,"Milk Pan",null,null,"G333"
17703,"Decanter",null,null,"G333"
17704,"Decanter with Stopper",null,null,"G333"
17713,"Bottle",null,null,"G333"
17717,"Bottle",null,null,"G333"
17718,"Bottle",null,null,"G333"
17720,"Pitcher",null,null,"G333"
17723,"Bottle",null,null,"G333"
17743,"Vase",null,"1662-1722","G327"
17776,"Mug with handle",null,null,"G333"
17792,"Pitcher",null,null,"G333"
17801,"Hairpin or ornament",null,null,"G208"
17809,"Frog Ring",null,"618-906","G208"
17835,"Hairpin or ornament, one of a pair",null,null,"G208"
17836,"Hairpin or ornament, one of a pair",null,null,"G208"
17882,"Hairpin",null,"1644-1912","G208"
17904,"Comb",null,null,"G208"
17905,"Ornament",null,null,"G208"
17908,"Ornament, one of four",null,null,"G208"
17910,"Ornament,one of four",null,null,"G208"
17913,"Ornament, one of a pair",null,null,"G208"
17915,"Comb",null,null,"G208"
17917,"Comb",null,null,"G208"
17922,"Ornament, one of a pair",null,null,"G208"
17927,"Ornament, one of four",null,null,"G208"
17928,"Ornament, one of four",null,null,"G208"
17979,"Salver","Augustin Courtauld","1732","G350"
17989,"Necklace",null,"1644-1912","G208"
18018,"Phoenix Hair Ornament",null,null,"G208"
18032,"Hairpin, one of a pair",null,null,"G208"
18033,"Hairpin, one of a pair",null,null,"G208"
18034,"Hairpin, one of a pair",null,null,"G208"
18035,"Hairpin, one of a pair",null,null,"G208"
18038,"Crown",null,"618-906","G208"
18039,"Hairpin, one of a pair",null,null,"G208"
18074,"Hair Ornament",null,null,"G208"
18092,"Breast Plaque",null,null,"G260"
18096,"Page from the Koran",null,null,"G254"
18098,"The Rook","James Paul Morgan","c. 1950","G378"
18100,"Green Weed River","Robert W. Peterson","c. 1951","G378"
18111,"Mirror",null,null,"G214"
18113,"Mirror",null,null,"G208"
18114,"Mirror",null,null,"G208"
18115,"Mirror",null,null,"G208"
18117,"Mirror",null,null,"G214"
18119,"Mirror",null,null,"G214"
18170,"Lamp",null,"c. 1600 B.C.","G243"
18274,"Vase",null,null,"G333"
18275,"Two-handled cup",null,null,"G333"
18276,"Two-handled cup",null,null,"G333"
18277,"Vase with lid, one of a five-piece garniture",null,null,"G333"
18279,"Vase, one of a five-piece garniture",null,null,"G333"
18282,"Mirror",null,"220-586","G215"
18289,"Tankard","Samuel Minott","c. 1770","G350"
18296,"Cup",null,null,"G328"
18300,"Caught in the Net I","Maurice Freedman","1949","G378"
18301,"Candlestick, one of a pair","Robert Tyrill","1741","G350"
18302,"Candlestick","Robert Tyrill","1741","G350"
18306,"Inkstand","Elizabeth Godfrey","1748-1749","G328"
18323,"Cup and saucer",null,"c. 1750-1760","G328"
18330,"Teacup and saucer",null,"c. 1750-1770","G328"
18347,"Saint Augustine and Saint Monica","Gioacchino Assereto",null,"G330"
18351,"Tankard","Nathanial Schlaubitz","about 1690","G350"
18354,"Plate with lion of St. Mark",null,"c. 1525","G332"
18371,"Bull's-eye lamp",null,"mid 19th century","G328"
18402,"Communion cup with paten cover","George Kitchen","c. 1568-1569","G350"
18405,"Covered EntrÃ©e Dish, one of a pair","Paul Storr","1809-1810","G350"
18421,"Cream pitcher","Paul de Lamerie","1750","G350"
18424,"Sandy","Walt Kuhn","1946","G360"
18462,"Candlestick, one of a pair","Thomas Ash","1694-1695","G350"
18476,"""Chrysanthemum"" candelabrum, one of a pair","Tiffany & Co.","1891-1902","G350"
18489,"Mirror",null,null,"G214"
18498,"Chest",null,"c. 1600","G332"
18520,"Breakfast dish with warming stand","Paul Storr","1809","G333"
18521,"Breakfast dish and warmer","Paul Storr","1809","G333"
18614,"Coffee pot",null,"1760-1770","G350"
18670,"Savanna","Urban Couch","1962","G373"
18719,"Decanter",null,null,"G333"
18721,"Ink well",null,null,"G333"
18735,"Blown moulded pan or bowl",null,null,"G333"
18737,"Flask",null,null,"G333"
18757,"Covered sugar bowl","Jacob Hurd","c. 1730-1740","G350"
18766,"Krishna and Balarama underneath a Tree",null,null,"G211"
18778,"Annapurna Giving Alms to Shiva",null,"19th century","G211"
18784,"Kali Trampling Upon Shiva",null,"1854-55","G211"
18787,"Ganga on a Crocodile",null,null,"G211"
18789,"<Babu> Holding a Hookah",null,null,"G211"
18790,"Kartikeya on a Peacock",null,null,"G211"
18791,"Heroine with Peacock",null,null,"G211"
18876,"Pianoforte","George Gilfert","1800-1825","G336"
19336,"Two-handled bowl","Jacob Boelen","c. 1690","G350"
19404,"Wallpaper",null,"late 18th century","G328"
19405,"Chandelier",null,"c. 1790","G328"
19531,"Henri Matisse","Edward Steichen",null,"G377"
19534,"Standing Nude","Harold Tovish","1954","G344"
19590,"Scenes From the Heike Monogatari: Battle of Ichi-No-Tani",null,null,"G252"
19591,"Tankard","Joseph Edwards","c. 1765","G350"
19689,"Hallway","Frank Lloyd Wright","c. 1912-1914","G300"
19753,"Two-handled cup","Robert Tyrill","1746","G333"
19763,"Sutra Container",null,"12th century","G220"
19784,"Views of the Xiao and Xiang Rivers","Unzen Kushiro","1807","G223"
19785,"Views of the Xiao and Xiang Rivers","Unzen Kushiro","1807","G223"
19795,"Sauce Boat, one of a pair","Daniel Smith",null,"G333"
19796,"Sauce Boat, one of a pair","Daniel Smith",null,"G333"
19849,"Chamber candlestick and snuffer, one of a pair","Ebenzer Coker","1760-1763","G209"
19884,"Statuette","Unknown",null,"G243"
19888,"Teapot","Jean-François Veyrat","c. 1860","G350"
19932,"Candelabra, one of a pair",null,"c. 1800","G328"
19933,"Candelabra, one of a pair",null,"c. 1800","G328"
19939,"St. Paul the Hermit","Andrea Bergondi","1772","G330"
19984,"Coffee urn","Langland and Goodrich","c. 1780-1790","G328"
19990,"Federal sofa",null,"c. 1805","G328"
19994,"Card table",null,"c. 1800","G328"
19996,"Andiron, one of a pair",null,"c. 1800","G328"
19997,"Andiron, one of a pair",null,"c. 1800","G328"
19998,"Fire tongs",null,"c. 1800","G328"
19999,"Screen fender",null,"c. 1800","G328"
20000,"Work table",null,"c. 1805","G328"
20036,"Covered warmer","Garrard & Co.","c. 1826","G350"
20053,"Candlestick, one of a pair","S. C. Younge and Co.","c. 1817-1822","G333"
20054,"Candlestick, one of a pair","S. C. Younge and Co.","c. 1817-1822","G333"
20191,"Fruit Knife, from a flatware service","Edward Chandler Moore","1890-1900","G334"
20699,"Teapot","Thomas Underhill","c. 1790","G328"
20700,"Sugar Bowl","Thomas Underhill","c. 1790","G328"
20709,"Cream Jug","Thomas Underhill","c. 1790","G328"
20930,"Stoppered decanter, one of a pair",null,"c. 1810-1820","G337"
20931,"Wine coaster, one of a pair",null,"c. 1810-1820","G337"
21142,"Cufflink","Alexander Calder","c. 1960","G350"
21148,"Tie clasp","Alexander Calder","c. 1960","G350"
21149,"Cufflink","Alexander Calder","c. 1960","G350"
21172,"Self Portrait","Frances Cranmer Greenman","1923","G360"
21181,"Axle-Cap, one of a pair",null,null,"G214"
21222,"Sword guard with Dutch man viewing Mt. Fuji through a telescope",null,null,"G252"
21293,"Dagger",null,"900-400 B.C.","G242"
21303,"Globular Vessel",null,null,"G242"
21313,"Candlestick, one of a pair","William Cox III","1771-1772","G333"
21360,"Candlestick",null,"c. 1745","G209"
21379,"Jug in the form of an Askos","WE or WF","1841-1842","G350"
21517,"Vase from a Garniture",null,"c. 1830","G333"
21534,"Vase from a Garniture",null,"c. 1830","G333"
21540,"Vase from a garniture",null,"c. 1830","G333"
21549,"Sparrow hawk, one of a pair",null,"1736-1774","G314"
21661,"Lou Lou","Jules Pascin","1927","G344"
22087,"Framed Embroidery",null,null,"G316"
22091,"Boreas Abducting Orithyia","Gaspard Marsy","c. 1700","G310"
22277,"Corner Cabinet","Jean-Chrysotome Stumpff",null,"G314"
22309,"Bowl",null,null,"G204"
22429,"Beauty in Peony Garden","Utagawa Hiroshige","1847-1852","G239"
22594,"View from Shichirigahama Beach","Katsushika Hokusai","1820-1833","G239"
22596,"Woman Reading a Book","Katsushika Hokusai","1822","G239"
22602,"Right No.1 Cocoon Branch","Totoya Hokkei","early 19th century","G239"
22608,"(Spring at Enoshima)","Totoya Hokkei",null,"G239"
22717,"Epergne","James Young","1790-1791","G337"
22924,"Middle stand, from a syllabub set",null,"1750-1780","G337"
22938,"Top stand, from a syllabub set",null,"1750-1780","G337"
22961,"Glass, from a syllabub set",null,"1750-1780","G337"
22962,"Glass, from a syllabub set",null,"1750-1780","G337"
22963,"Glass, from a syllabub set",null,"1750-1780","G337"
22964,"Glass, from a syllabub set",null,"1750-1780","G337"
22965,"Glass, from a syllabub set",null,"1750-1780","G337"
22966,"Glass, from a syllabub set",null,"1750-1780","G337"
22970,"Wine glass, one of a set of twelve",null,"1780-1800","G337"
22974,"Wine glass, one of a set of twelve",null,"1780-1800","G337"
23021,"Steering Wheel","Albert Renger-Patzsch","1912-1966","G379"
23051,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23052,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23053,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23054,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23055,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23116,"Saucer from a coffee set",null,"c. 1760","G209"
23117,"Cream jug from a coffee set",null,"c. 1760","G209"
23139,"Double desk","John S. Bradstreet","1900-1914","G320"
23144,"Exchange","Suzanne Hellmuth","1982","G365"
23145,"Exchange","Suzanne Hellmuth","1982","G365"
23146,"Exchange","Suzanne Hellmuth","1982","G365"
23172,"Corpus","Master of Guadalcanal","around 1700","G341"
23273,"Armchair","John S. Bradstreet","c. 1906","G320"
23274,"Piano bench","John S. Bradstreet","1900-1914","G320"
23376,"Tripod table","John S. Bradstreet","1900-1914","G320"
23377,"Upright piano","John S. Bradstreet","1900-1914","G320"
23385,"Covered Box",null,null,"G216"
23402,"Chest","John S. Bradstreet","1900-1914","G320"
23421,"Curtain from the Prindle House, one of a pair","John S. Bradstreet","c. 1904","G320"
23423,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23425,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23426,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23427,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23428,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23429,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23430,"Table with double tripod base","John S. Bradstreet","1900-1914","G320"
23431,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23432,"Electrified candlestick, one of a pair","John S. Bradstreet","1900-1914","G320"
23433,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23434,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23435,"Fu Dog","John S. Bradstreet","1900-1914","G320"
23436,"Side chair","John S. Bradstreet","1900-1914","G320"
23437,"Side chair","John S. Bradstreet","1900-1914","G320"
23438,"Fu Dog","John S. Bradstreet","1900-1914","G320"
23440,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23441,"Wall sconce in the form of two parrots from Prindle house","John S. Bradstreet","c. 1904","G320"
23442,"Footstool or table","John S. Bradstreet","1906","G320"
23443,"Floor lamp, one of pair","John S. Bradstreet","1900-1914","G320"
23444,"Floor lamp, one of a pair","John S. Bradstreet","1900-1914","G320"
23445,"Chrysanthemum wall sconce from Prindle house","John S. Bradstreet","c. 1904","G320"
23446,"Wall sconce with water lily motif from Prindle house","John S. Bradstreet","c. 1904","G320"
23447,"Wall sconce in the form of a dragon, one of a pair from Prindle house","John S. Bradstreet","c. 1904","G320"
23449,"Wall sconce with water lilly motif from Prindle house","John S. Bradstreet","c. 1904","G320"
23450,"Electrified candlestick, one of a pair","John S. Bradstreet","1900-1914","G320"
23451,"Chandelier from Prindle house","John S. Bradstreet","1900-1914","G320"
23453,"Sofa","John S. Bradstreet","1900-1914","G320"
23454,"Lantern in the form of a birdhouse from Prindle house","John S. Bradstreet","1900-1914","G320"
23459,"Lolling chair","John S. Bradstreet","1900-1914","G320"
23460,"Picture frame from the Prindle House","John S. Bradstreet","1900-1914","G320"
23462,"Rug, Carpet from the Prindle House Living Room",null,"c. 1904","G320"
23463,"Fringed valance over window seat from the Prindle House","John S. Bradstreet","c. 1904","G320"
23464,"Fringed valance over bay window from the Prindle House","John S. Bradstreet","c. 1904","G320"
23466,"Panel for door with lily pads, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23467,"Photo Album from the Prindle House",null,null,"G320"
23468,"Panel for window to porch, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23469,"Panel for window to porch, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23470,"Panel for bay window, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23471,"Panel for bay window, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23472,"Prindle House curtain, one of a pair","John S. Bradstreet","1900-1914","G320"
23473,"Prindle House curtain, one of a pair","John S. Bradstreet","1900-1914","G320"
23475,"Fringed valance over window to porch from the Prindle House","John S. Bradstreet","c. 1904","G320"
23476,"Standing Ashtray","John S. Bradstreet","1900-1914","G320"
23477,"Curtain from the Prindle House, one of a pair","John S. Bradstreet","c. 1904","G320"
23480,"Carved panel","John S. Bradstreet","1900-1914","G320"
23482,"Andiron, one of a pair","John S. Bradstreet","1900-1914","G320"
23483,"Side chair","John S. Bradstreet","1900-1914","G320"
23485,"Andiron, one of a pair","John S. Bradstreet","1900-1914","G320"
23487,"Folding fire screen","John S. Bradstreet","1900-1914","G320"
23488,"Upright Telephone with Button Box from the Prindle House",null,null,"G320"
23492,"Photo Album from the Prindle House",null,null,"G320"
23493,"Photo Album from the Prindle House",null,null,"G320"
23825,"Footed bowl",null,null,"G333"
23878,"Sauce Tureen with Lid and Saucer","Wedgwood","c. 1800","G337"
23889,"Lozenge-shaped Dish","Wedgwood","c. 1800","G337"
23892,"Lobed Circular Dish","Wedgwood","c. 1800","G337"
23894,"Side Plate","Wedgwood","c. 1800","G337"
23900,"Side plate","Wedgwood","c. 1800","G337"
23901,"Side Plate","Wedgwood","c. 1800","G337"
23906,"Easy chair","Moses Grant","c. 1800","G328"
24009,"Side plate","Wedgwood","c. 1800","G337"
24015,"Large Lobed Circular Dish","Wedgwood",null,"G337"
24021,"Side plate","Wedgwood","c. 1800","G337"
24022,"Side plate","Wedgwood","c. 1800","G337"
24024,"Side plate","Wedgwood","c. 1800","G337"
24026,"Kast or Zeeuws cupboard",null,null,"G310"
24027,"Fauteuil, one of a set of four","Jean-Baptiste-Claude Sené","c. 1785","G314"
24034,"Shallow Bowl, one of a pair",null,null,"G210"
24035,"Shallow Bowl, one of a pair",null,null,"G210"
24099,"Nude Standing: Seen from Back","George Bellows","c. 1923","G344"
24226,"Hepplewhite side chair, one of a pair","Stephen Badlam","c. 1795","G328"
24227,"Hepplewhite side chair, one of a pair","Stephen Badlam","c. 1795","G328"
24264,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24273,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24275,"Club Bottle","Mantua Glass Company","1822-1829","G333"
24276,"Sweetmeat Dish","Zanesville Glass Manufacturing Company",null,"G333"
24280,"Village Well in Dusty Winds, Jodhpur District, India","Raghubir Singh","c. 1980","G365"
24291,"Seated Figure",null,"100-600","G260"
24308,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24310,"Coffee pot, from a four-piece coffee and tea set","Joseph Angell","1823","G350"
24311,"Teapot, from a coffee and tea service","Joseph Angell","1823","G350"
24312,"Tumbler","Zanesville Glass Manufacturing Company",null,"G333"
24313,"Sugar Bowl, from a coffee and tea service","Joseph Angell","1823","G350"
24314,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24315,"Calabash","Mantua Glass Company",null,"G333"
24316,"Club Bottle","Mantua Glass Company",null,"G333"
24317,"Club Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24318,"Petite Globular Bottle","Mantua Glass Company",null,"G333"
24320,"Globular Jug","Zanesville Glass Manufacturing Company",null,"G333"
24321,"Creamer, from a coffee and tea service","Joseph Angell","1823","G350"
24327,"Handled Jug","Zanesville Glass Manufacturing Company",null,"G333"
24328,"Sheppard Historical Flask","Zanesville Glass Manufacturing Company",null,"G333"
24329,"Grandfather's Flask","Zanesville Glass Manufacturing Company",null,"G333"
24330,"Chestnut Flask",null,null,"G333"
24331,"Pitkin Flask","Mantua Glass Company",null,"G333"
24332,"Pitkin Flask",null,null,"G333"
24333,"Chestnut Flask","Mantua Glass Company",null,"G333"
24334,"Grandfather's Flask",null,null,"G333"
24335,"Chestnut Bottle",null,null,"G333"
24336,"Chestnut Flask",null,null,"G333"
24337,"Grandmother's Flask","Zanesville Glass Manufacturing Company",null,"G333"
24338,"Chestnut Flask",null,null,"G333"
24339,"Chestnut Flask","Zanesville Glass Manufacturing Company",null,"G333"
24340,"Chestnut Flask","Zanesville Glass Manufacturing Company",null,"G333"
24341,"Chestnut Flask","Zanesville Glass Manufacturing Company",null,"G333"
24343,"Pitkin Flask",null,null,"G333"
24344,"Pitkin Flask",null,null,"G333"
24345,"Jug",null,null,"G333"
24346,"Grandfather's Flask","Zanesville Glass Manufacturing Company",null,"G333"
24347,"Sweetmeat Dish","Mantua Glass Company",null,"G333"
24348,"Cruet",null,null,"G333"
24349,"Club Bottle",null,null,"G333"
24352,"Sweetmeat Dish","Mantua Glass Company",null,"G333"
24353,"Inkwell","Mantua Glass Company",null,"G333"
24354,"Chestnut Flask",null,null,"G333"
24356,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24357,"Creamer",null,null,"G333"
24358,"Fifteen Diamond Chestnut Flask","Mantua Glass Company",null,"G333"
24359,"Flask",null,null,"G333"
24360,"Chestnut Bottle",null,null,"G333"
24361,"Sheppard Historical Flask","Zanesville Glass Manufacturing Company",null,"G333"
24362,"Chestnut Flask",null,null,"G333"
24363,"Grandfather's Flask","Zanesville Glass Manufacturing Company",null,"G333"
24381,"Panel\r\n",null,"c. 1750","G314"
24411,"Hepplewhite Side Chair",null,"c. 1800","G328"
24412,"Sheraton card table","John Seymour","1790-1795","G328"
24414,"Cruet and stopper",null,null,"G333"
24466,"Panel",null,null,"G314"
24515,"Game Box",null,"1790-1810","G328"
24523,"Wall Pocket",null,"c. 1760","G335"
24592,"(War Stirrup, one of a pair)",null,null,"G252"
24611,"Federal side chair",null,"c. 1800","G328"
24619,"Facon-de-Venise Filigree Goblet",null,"second half 16th century","G332"
24732,"Soup tureen with arms of the Duque de Agrada",null,"c. 1780","G209"
24775,"Dinner plate with arms of the Duque de Agrada",null,"c. 1780","G209"
24913,"Water pitcher","Barbour Silver Company",null,"G333"
25013,"Chair",null,"c. 1750","G335"
25018,"Armchair from a pair of armchairs","Filippo Pelagio Palagi","1835","G333"
25054,"Jackie Robinson at Home in Connecticut","Garry Winogrand","1961","G365"
25069,"Kimono",null,"early 20th century","G239"
25158,"Teapot","Abraham Portal","1768","G350"
25159,"Patent timepiece","Samuel Whiting","1815-1835","G328"
25187,"Female Nude","John B. Flannagan","c. 1930-1939","G344"
25234,"Teapot, from a Tea Service","Wang Hinh Jo and Co., Hong Kong","c. 1880","G320"
25235,"Creamer, from a Tea Service","Wang Hinh Jo and Co., Hong Kong","c. 1880","G320"
25236,"Sugar Bowl, from a Tea Service","Wang Hinh Jo and Co., Hong Kong","c. 1880","G320"
25446,"Spoon",null,null,"G242"
25487,"Palanquin Hardware",null,null,"G213"
25494,"Sheraton Card Table",null,"c. 1810","G328"
25555,"Salver","Richard Rugg","1782","G350"
25561,"Sawankalok Bowl",null,null,"G213"
25571,"Mother Nursing a Child","Isabel Bishop","1917-1988","G344"
25811,"Sword guard with wisteria",null,null,"G252"
25816,"Han Temple",null,null,"G215"
25817,"Han Temple",null,null,"G215"
25818,"Han Temple",null,null,"G215"
25819,"Han Temple",null,null,"G215"
26114,"Antoine-Laurent de Lavoisier (1743-1794)","Aimé-Jules Dalou","1891","G354"
26136,"Nude","Edward Weston","1922","G365"
26154,"Untitled","Gjon Mili","c. 1950","G365"
26155,"Doyle-Dane-Bernbach Inc.","Danny Lyon","c. 1969","G365"
26156,"Untitled","Homer Page",null,"G365"
26157,"Couple Kissing, Chili","Sergio Larrain","1963","G365"
26163,"Baptizing in San Pedro","Eugene Omar Goldbeck","May 25, 1925","G365"
26164,"Untitled","Wayne Miller","c. 1946","G365"
26169,"Promenade","Louis Stettner","1954","G365"
26343,"Food Plate (loquats?) From Wedding Procession",null,"1368-1644","G215"
26344,"Spoon","Josef Hoffmann","1904","G350"
26358,"Bride's Female Relative From Wedding Procession",null,"1368-1644","G215"
26369,"Food Plate (Eggplants?) From Wedding Procession",null,"1368-1644","G215"
26370,"Food Plate (Peaches?) From Wedding Procession",null,"1368-1644","G215"
26376,"Male Attendant From Wedding Procession",null,"1368-1644","G215"
26377,"Bride's Female Relative From Wedding Procession",null,"1368-1644","G215"
26378,"Palanquin Bearer From Wedding Procession",null,"1368-1644","G215"
26379,"Palanquin Bearer From Wedding Procession",null,"1368-1644","G215"
26380,"Palanquin Bearer From Wedding Procession",null,"1368-1644","G215"
26381,"Musician: Horn Blower From Wedding Procession",null,"1368-1644","G215"
26382,"Musician: Bell Ringer From Wedding Procession",null,"1368-1644","G215"
26383,"Musician: Bell Ringer From Wedding Procession",null,"1368-1644","G215"
26384,"Musician: Drummer From Wedding Procession",null,"1368-1644","G215"
26385,"Palanquin Bearer From Wedding Procession",null,"1368-1644","G215"
26386,"Musician: Drummer From Wedding Procession",null,"1368-1644","G215"
26387,"Musician: Drummer From Wedding Procession",null,"1368-1644","G215"
26388,"Musician: Horn Carrier From Wedding Procession",null,"1368-1644","G215"
26389,"Male Attendant From Wedding Procession",null,"1368-1644","G215"
26390,"Bride's Male Relative From Wedding Procession",null,"1368-1644","G215"
26391,"Small Dowry Chest From Wedding Procession",null,"1368-1644","G215"
26392,"Large Dowry Chest From Wedding Procession",null,"1368-1644","G215"
26393,"Small Dowry Chest From Wedding Procession",null,"1368-1644","G215"
26394,"Palanquin From Wedding Procession",null,"1368-1644","G215"
26395,"Wine Cup From Wedding Procession",null,"1368-1644","G215"
26396,"Wine Cup From Wedding Procession",null,"1368-1644","G215"
26397,"Food Plate (Cake or Bread, Yellow) From Wedding Procession",null,"1368-1644","G215"
