"id","title","artist","date","room"
27141,"Ceiling light fixture","George Grant Elmslie","1913","G300"
27141,"Ceiling light fixture","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
27141,"Ceiling light fixture","William Gray Purcell","1913","G300"
27199,"Rubbings from the Wu Family Shrine",null,null,"G215"
27427,"Burial Jar for Wine Storage, one of a pair",null,null,"G204"
27428,"Burial Jar for Wine Storage, one of a pair",null,null,"G204"
27512,"Untitled","James VanDerZee","1931","G365"
27522,"Untitled","James VanDerZee","1932","G365"
27523,"Rebozo",null,null,"G260"
27524,"Untitled","James VanDerZee",null,"G365"
27525,"Untitled","James VanDerZee","1931","G365"
27536,"Untitled","James VanDerZee","1931","G365"
27639,"Amulet (tcherot)",null,null,"G254"
27738,"Jug",null,"mid 20th century","G236"
27789,"Backdrop for an Enshrined Buddha",null,"c. 1800","G213"
27838,"The Stolen Kiss","Frankenthal Porcelain Factory","c. 1770","G324"
27852,"Benjamin Franklin, American",null,"1771","G333"
27871,"Teapot with cover and stand",null,"c. 1745","G331"
27878,"Untitled [Swimmer]","JoAnn Verburg","1982","G180"
27891,"Pear-shaped bottle vase",null,null,"G210"
28038,"Head from an Image of the Buddha",null,null,"G213"
28040,"Wine Cup",null,null,"G213"
28041,"Wine Cup",null,null,"G213"
28063,"Covered Vase",null,"late 19th century","G210"
28088,"Vase","Louis Comfort Tiffany",null,"G320"
28100,"Title Page from a Buddhist Manuscript",null,"late 18th century","G212"
28136,"Brig on the Water","Gustave Le Gray","1856","G365"
28248,"Hu (Ritual Storage Vessel)",null,"206 BCE - 220 CE","G204"
28252,"Panel",null,"Daoguang period, 1821-1850","G217"
28368,"Hinged Chest, from a set of model furniture",null,null,"G215"
28471,"Covered Jar",null,null,"G204"
28472,"Covered Ewer",null,null,"G204"
28507,"Hair Ornament, one of a pair",null,null,"G208"
28543,"Hinged Chest, from a set of model furniture",null,null,"G215"
28548,"Coffee Pot with lid from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28549,"Tea Pot with lid from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28550,"Milk Jug from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28551,"Sugar Bowl with lid from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28552,"Cup and saucer from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28553,"Tray from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28554,"Kakiemon plate with beast, crane, insects",null,"c. 1740","G319"
28559,"Teaspoon, one of a pair","Paul Revere, Jr.","1792","G350"
28636,"Jar",null,null,"G204"
28637,"Jar",null,null,"G204"
28652,"Shortback Armchair, one of a pair",null,null,"G216"
28662,"Bark Painting with Suns, Fish and Plants",null,null,"G256"
28771,"Ram-shaped Vessel",null,null,"G204"
28772,"Frog-shaped Container (Yu)",null,"late 3rd century","G204"
28773,"Bowl, one of a pair",null,null,"G204"
28774,"Bowl, one of a pair",null,null,"G204"
28893,"Two-tier picnic box",null,null,"G216"
28894,"Phoenix-Head Ewer",null,null,"G204"
28920,"Candlestick, one of a pair","Serge Nekrassoff","c. 1948","G334"
28921,"Candlestick, one of a pair","Serge Nekrassoff","c. 1948","G334"
28935,"Footsoldier, one of a pair",null,null,"G215"
28941,"Jue-shaped vessel",null,null,"G210"
28947,"Votive Oil Lamp",null,"c. 1200","G243"
29042,"Vase",null,"c. 1880","G334"
29043,"Armchair, one of a pair",null,"c. 1810-1830","G209"
29044,"Armchair, one of a pair",null,"c. 1810-1830","G209"
29085,"Recumbent Figure of an Auspicious Mythical Beast (<i>Qilin</i>)",null,null,"G210"
29189,"Vase, one of a pair",null,"c. 1800","G218"
29190,"Vase, one of a pair",null,"c. 1800","G218"
29233,"Sampler",null,null,"G213"
29269,"Ting Tripod with Cover",null,null,"G204"
29272,"Equestrian Figure for Wedding Procession",null,null,"G215"
29273,"Equestrian Figure for Wedding Procession",null,null,"G215"
29299,"Incense Box",null,"1662-1722","G216"
29406,"Bookend, one of a pair","Rebecca Cauman","c. 1920","G334"
29407,"Bookend, one of a pair","Rebecca Cauman","c. 1920","G334"
29415,"Mirror",null,null,"G215"
29419,"Worthy Friends",null,"1666 printed","G216"
29433,"The Demon-queller Zhong Kui","Unknown",null,"G203"
29435,"Egrets, Lotus and Hibiscus Mutabilis","Zhang Yu",null,"G203"
29465,"Scroll Pot",null,null,"G216"
29467,"Jar",null,null,"G204"
29468,"Dish",null,"420-589","G204"
29486,"Stand",null,null,"G216"
29492,"Six-lobed Covered Box",null,null,"G204"
29493,"Lidded Jar",null,null,"G204"
29495,"Civil Dignitary",null,"618-906","G207"
29523,"Mountain",null,null,"G210"
29591,"Sanhitang Books of Model Calligraphy",null,"3rd-17th century, calligraphy; 19th-20th century, rubbings","G216"
29654,"Tea caddy",null,"c. 1825","G333"
29747,"Pi",null,null,"G215"
29756,"Ink Stone",null,"618-906","G217"
29910,"Wheel lock puffer","Abraham Dressler","1581","G340"
29910,"Wheel lock puffer","Anton Dressler","1581","G340"
29912,"Wheel lock hunting rifle","Martin Gummi","1650","G340"
29938,"Bowl",null,null,"G204"
29939,"Scholar's Rock (Mo shi)",null,null,"G218"
30005,"Tea pot, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30006,"Cream pitcher, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30007,"Tea bowl, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30008,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30009,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30010,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30011,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30062,"Book Carrying Cabinet",null,null,"G216"
30363,"Mustard Seed Garden Painting Manual, Part One: Landscapes",null,null,"G216"
30364,"Mustard Seed Garden Painting Manual, Part Two: Orchids, Bamboo, Plum and Chrysanthemum",null,null,"G216"
30365,"Ewer",null,null,"G204"
30369,"Folding Bookstand",null,null,"G217"
30522,"Dreidel (top)",null,"c. 1900","G362"
30525,"Spice container",null,null,"G362"
30621,"Calligraphy Panel, one of a pair",null,null,"G216"
30622,"Calligraphy Panel, one of a pair",null,null,"G216"
30673,"Painting Manual of Ink Studies",null,"late 19th century","G216"
30674,"Calligraphic Album:  Book of Stone Inscription Rubbings:  Spring and Autumn Annals",null,"1736-1795","G216"
30677,"Four Volume Commentary on Confucian Classics",null,"late 19th century","G216"
30690,"Winter Cricket Cage",null,"1820-1850","G217"
30694,"Cricket summer sleeping box",null,null,"G216"
30767,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30767,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30767,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30768,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30768,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30768,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30769,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30769,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30769,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30770,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30770,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30770,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30771,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30771,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30771,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30772,"Skylight panel from a set of six","George Grant Elmslie","1913","G300"
30772,"Skylight panel from a set of six","Mosaic Art Shops (E.L. Sharretts)","1913","G300"
30772,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30780,"Kuan Storage Jar",null,null,"G204"
30781,"Seated Jina",null,"1108","G211"
30901,"Cast of teller's wicket","George Grant Elmslie","1967 (designed 1908)","G300"
30901,"Cast of teller's wicket","Louis Henri Sullivan","1967 (designed 1908)","G300"
30905,"""Consultation Rooms"" sign","George Grant Elmslie","c. 1908","G300"
30905,"""Consultation Rooms"" sign","Louis Henri Sullivan","c. 1908","G300"
30960,"Pedestal","Fernand Cesar Auguste Bernard James Moreau","c. 1911","G379"
30960,"Pedestal","Northwestern Terra-Cotta Company (Norweta)","c. 1911","G379"
30989,"Scroll weight",null,null,"G216"
30990,"House (from a large tileworks retinue)",null,null,"G215"
30991,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30992,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30993,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30994,"Palanquin",null,null,"G215"
30995,"Palanquin",null,null,"G215"
30996,"Palanquin",null,null,"G215"
30997,"Screen",null,null,"G215"
30998,"Horse",null,null,"G215"
31000,"Fountain",null,null,"G215"
31001,"House",null,null,"G215"
31002,"Fountain",null,null,"G215"
31003,"Fountain",null,null,"G215"
31004,"Attendant",null,null,"G215"
31005,"Musician",null,null,"G215"
31006,"Musician",null,null,"G215"
31007,"Attendant",null,null,"G215"
31008,"Attendant",null,null,"G215"
31009,"Attendant",null,null,"G215"
31010,"Musician",null,null,"G215"
31011,"Musician",null,null,"G215"
31012,"House",null,null,"G215"
31013,"Attendant",null,null,"G215"
31014,"Musician",null,null,"G215"
31015,"Attendant",null,null,"G215"
31016,"Musician",null,null,"G215"
31017,"Attendant",null,null,"G215"
31018,"Attendant",null,null,"G215"
31019,"Attendant",null,null,"G215"
31020,"Attendant",null,null,"G215"
31021,"Musician",null,null,"G215"
31022,"Attendant",null,null,"G215"
31023,"Gateway",null,null,"G215"
31024,"Musician",null,null,"G215"
31025,"Musician",null,null,"G215"
31026,"Attendant",null,null,"G215"
31027,"Musician",null,null,"G215"
31028,"Attendant",null,null,"G215"
31029,"Attendant",null,null,"G215"
31030,"Attendant",null,null,"G215"
31031,"Musician",null,null,"G215"
31032,"Musician",null,null,"G215"
31033,"Musician",null,null,"G215"
31034,"House Roof",null,null,"G215"
31035,"Attendant",null,null,"G215"
31036,"Attendant",null,null,"G215"
31037,"Musician",null,null,"G215"
31038,"Musician",null,null,"G215"
31039,"Attendant",null,null,"G215"
31040,"Attendant",null,null,"G215"
31041,"Attendant",null,null,"G215"
31042,"Attendant",null,null,"G215"
31043,"House Roof",null,null,"G215"
31044,"House Roof",null,null,"G215"
31045,"Gateway Roof, from a large tileworks retinue",null,null,"G215"
31046,"Wall Segment, from a large tileworks retinue",null,null,"G215"
31049,"Calligraphy Panel, one of a pair",null,null,"G218"
31050,"Calligraphy Panel, one of a pair",null,null,"G218"
31056,"Brush Pot",null,"c. 1620","G216"
31059,"Round Ink Stick",null,"1860","G216"
31062,"Large Calligraphy Brush",null,"c. 1860","G216"
31063,"Large Calligraphy Brush",null,"c. 1860","G216"
31065,"Warrior Prince (Guan Yu)",null,null,"G201"
31067,"Door Hood from Ceremonial Gate",null,"1728","G207"
31083,"Moon Gate",null,"1728","G216"
31084,"Album of Calligraphy Rubbings",null,"18th century copy; 10th -12th century rubbing","G216"
31143,"Generals Who Died for their Country and Officials of Former Times",null,"c. 1500","G201"
31146,"Sunburst","Dale Chihuly","1999","G100"
31150,"Cricket feeding dish",null,null,"G216"
31151,"Cricket Feeding Dish",null,null,"G217"
31152,"Cricket Feeding Dish",null,null,"G217"
31153,"Cricket Feeding Dish",null,null,"G217"
31156,"Cricket Feeding Dish, one of a pair",null,null,"G217"
31157,"Cricket feeding dish, one of a pair",null,null,"G216"
31158,"Summer Cricket Cages",null,"late 19th century","G217"
31168,"Recessed-leg Altar Table",null,null,"G201"
31169,"Brushrest",null,null,"G217"
31177,"New York City","Louis Faurer","1949","G365"
31182,"Amoghasiddhi",null,null,"G212"
31183,"Green Tara",null,null,"G212"
31186,"Small Dish",null,null,"G204"
31187,"Daybed",null,"late 16th-ealy 17th century","G216"
31188,"Book Cover with Virupa and Guru with Amitabhas",null,null,"G212"
31204,"Prayer Wheel",null,null,"G212"
31222,"Narcissus Bowl",null,"960-1127","G204"
31223,"Buddha Stroking the Head of a Follower",null,"late 8th century","G200"
31240,"Amoghasiddhi Buddha",null,"1403-1424","G212"
31241,"Black Amphora with Double Handles",null,null,"G204"
31244,"Flower Vase",null,null,"G204"
31247,"Model of original scheme for the Minneapolis Society of Fine Arts","McKim, Mead, and White","c. 1912","G303"
31259,"Cricket catcher",null,null,"G216"
31260,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31263,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31264,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31265,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31266,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31267,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31268,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31286,"Seal Paste Box",null,null,"G215"
31348,"Globular Jar",null,null,"G204"
31349,"Globular Bottle",null,null,"G204"
31350,"Bowl, one of a pair",null,null,"G204"
31351,"Bowl, one of a pair",null,null,"G204"
31377,"Set of four wine coolers","David Ellis","1828","G350"
31377,"Set of four wine coolers","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31378,"Wine cooler, one of four","David Ellis","1828","G350"
31378,"Wine cooler, one of four","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31379,"Wine cooler, one of four","David Ellis","1828","G350"
31379,"Wine cooler, one of four","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31380,"Wine cooler, one of four","David Ellis","1828","G350"
31380,"Wine cooler, one of four","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31388,"Covered teapot","Meissen Porcelain Factory",null,"G324"
31402,"""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","1929 (designed 1915)","G350"
31402,"""Cosmos"" coffee and tea service","Johan Rohde","1929 (designed 1915)","G350"
31403,"Coffeepot from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31403,"Coffeepot from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31404,"Teapot from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31404,"Teapot from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31406,"Hot milk jug from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31406,"Hot milk jug from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31407,"Creamer from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31407,"Creamer from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31408,"Sugar bowl from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31408,"Sugar bowl from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31409,"Slop bowl from the ""Cosmos"" coffee and tea service","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31409,"Slop bowl from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31410,"Candelabra, one of a pair","Georg Jensen","c. 1929","G350"
31410,"Candelabra, one of a pair","Georg Jensen, Copenhagen, Denmark","c. 1929","G350"
31411,"Candelabra, one of a pair","Georg Jensen",null,"G350"
31412,"Sauce boat","Georg Jensen","1929","G350"
31412,"Sauce boat","Georg Jensen, Copenhagen, Denmark","1929","G350"
31413,"Ladle","Georg Jensen","c. 1929","G350"
31440,"Sweet Dew Ritual","Unknown",null,"G206"
31523,"Compound Wardrobe Cabinet, one of a pair",null,"early 18th century","G218"
31810,"Quail Box and Cover, one of a pair",null,"late 18th-early 19th century","G210"
31811,"Quail Box and Cover, one of a pair",null,"c. 1770","G210"
31812,"Teapot",null,"c. 1752","G209"
31814,"Teapot",null,"c. 1643","G209"
31815,"Lotus bowl with tripod base",null,"c. 1643","G209"
31816,"Teapot",null,"c. 1643","G209"
31820,"Chinese musician, one of a pair","Joseph Weinmuller","1767","G319"
31820,"Chinese musician, one of a pair","Ludwigsburg Factory (Herzoglich-Königlichen Porzellan-Manufaktur)","1767","G319"
31821,"Chinese musician, one of a pair","Joseph Weinmuller","1767","G319"
31822,"Soup tureen",null,"c. 1755","G209"
31823,"Candlestick",null,"c. 1736-1796","G209"
31844,"Hanging lamp for Sabbath and festivals",null,null,"G362"
32039,"Pitcher","Christopher Dresser","c. 1875","G333"
32039,"Pitcher","Old Hall Earthenware Company","c. 1875","G333"
32046,"Sauce tureen and stand with arms of Crooke",null,"c. 1770","G209"
32122,"Avalokiteshvara Bodhisattva in the Water-Moon Form (Shuiyue Guanyin)",null,null,"G200"
32124,"Chocolate pot","George Garthorne","1686","G317"
32217,"Metal Worker, India","David Parker","1997","G211"
32329,"Woman's Ceremonial Skirt",null,null,"G236"
32333,"Ink Cake",null,"c. 1760","G217"
32427,"Tomb Tile",null,null,"G215"
32428,"Tomb Tile",null,null,"G215"
32429,"Tomb Pillar",null,null,"G215"
32430,"Brush Pot",null,null,"G216"
32431,"Sutra Cover, one of a pair",null,"c. 1410","G212"
32432,"Sutra Cover, one of a pair",null,"1403-1424","G212"
32434,"Continuous Roundback Armchair, one of a pair",null,"c. 1550","G218"
32435,"Continuous Roundback Armchair",null,"c. 1550","G218"
32437,"Dish",null,null,"G204"
32459,"Figure",null,"c. 800-1100","G260"
32465,"Chest","Ivar Kvalen (Quallen)","1777","G304"
32481,"Cricket Trap",null,null,"G217"
32529,"Lotus-Shaped Tray",null,null,"G215"
32530,"Small Circular Box",null,null,"G215"
32563,"Box","Unknown",null,"G215"
32619,"The Koran",null,null,"G243"
32943,"Bracelet",null,"c. 1000 BCE","G213"
32944,"Pair of Ear Ornaments",null,"c. early 1st century","G213"
32945,"Bracelet in the Shape of a Conch",null,"c. 6th-2nd century BCE","G213"
32946,"Bracelet",null,"c. 6th-2nd century BCE","G213"
32976,"Phoenix weight, one of a pair",null,null,"G215"
32977,"Phoenix weight, one of a pair",null,null,"G215"
33034,"Model of a Farmstead",null,"c. 1st - 2nd century","G215"
33035,"Grain Storage Building, from a model farmstead",null,"c. 1st-2nd century","G213"
33036,"Grain Storage Building, from a four-piece farm",null,"c. 1st-2nd century","G215"
33037,"Dog, from a four-piece farm",null,"c. 1st-2nd century","G215"
33049,"Seal Box",null,"c. 1410","G215"
33146,"Ear Ornament",null,"c. 4th century BCE - 1st century CE","G213"
33147,"Ear Ornament",null,"c. 4th century BCE - 1st century CE","G213"
33148,"Ear Ornament",null,"c. 4th century BCE - 1st century CE","G213"
33199,"Dish",null,null,"G213"
33200,"Ewer and Cover",null,null,"G213"
33659,"Dreidel (top)",null,null,"G362"
33685,"Model of a Yongzheng Bell",null,"4th century BCE","G204"
33690,"Gourd-Shaped Vase",null,null,"G204"
33691,"Pillow",null,null,"G204"
33692,"Phoenix",null,null,"G215"
33693,"Tortoise Form Water Dropper",null,null,"G217"
33753,"Cricket Container",null,null,"G216"
33762,"Cricket Container",null,null,"G216"
33786,"Mold for Gourds",null,null,"G217"
33804,"Dome-shaped Cricket Carrier",null,null,"G217"
33806,"Cricket cage",null,null,"G216"
33825,"Vase",null,"late 13th century","G204"
33830,"Chief's Stool (no'oanga)",null,"1800-1825","G256"
33831,"Red Sea","Lenore Tawney","1974","G375"
33832,"Foliate Rim Bowl, one of a pair",null,null,"G204"
33833,"Lobed Dish, one of a pair",null,null,"G204"
33834,"Barb-rimmed Bowl, one of a pair",null,null,"G204"
33835,"Barb-rimmed Bowl, one of a pair",null,null,"G204"
33878,"Ear Spool",null,"c. 1200-1350","G260"
33879,"Ear Spool",null,"c. 1100-1400","G260"
33941,"Carved Bowl",null,null,"G204"
34359,"Woman's Robe",null,null,"G218"
34390,"Hare's-Fur Tea Bowl",null,null,"G204"
34392,"Rug",null,null,"G373"
34864,"Tyrolean dancers","Meissen Porcelain Factory","1735-1737","G209"
34976,"Spoon tray with landscape","Meissen Porcelain Factory","c. 1740","G209"
34977,"Creamer","Meissen Porcelain Factory","c. 1750","G324"
34978,"Beaker with shipping scenes","Meissen Porcelain Factory","1725-1730","G209"
34979,"Psyche and Cupid","Meissen Porcelain Factory","1745–50","G324"
34981,"Chinese Musician with Small Sheet of Music","Frankenthal Porcelain Factory","c. 1775","G324"
34982,"Chinese Musician with Trumpet","Frankenthal Porcelain Factory","c. 1775","G324"
34983,"Chinese Man Drinking Water","Frankenthal Porcelain Factory","c. 1775","G324"
34984,"Musician","Frankenthal Porcelain Factory","c. 1775","G324"
34987,"Pair of Figures Playing Musical Instruments",null,"1755–60","G324"
34988,"Music (Pair of Figures)",null,"1755–60","G324"
34990,"Figure of seated gardener","Johann Joachim Kändler","c. 1745","G324"
34990,"Figure of seated gardener","Meissen Porcelain Factory","c. 1745","G324"
34996,"Apostle Peter","Meissen Porcelain Factory","c. 1745","G324"
34999,"Milk Jug and Cover",null,"c. 1748","G324"
35001,"Saucer","Meissen Porcelain Factory","c. 1735","G319"
35002,"Coffee pot and cover","Meissen Porcelain Factory","c. 1735","G317"
35003,"Covered Sugar Bowl (box)","Meissen Porcelain Factory","c. 1735","G319"
35006,"Cup","Meissen Porcelain Factory","c. 1735","G319"
35007,"Cup","Meissen Porcelain Factory","c. 1735","G319"
35008,"Cup","Meissen Porcelain Factory","c. 1735","G319"
35009,"Saucer","Meissen Porcelain Factory","c. 1735","G319"
35010,"Saucer","Meissen Porcelain Factory","c. 1735","G319"
35011,"Covered Condiment Jug","Meissen Porcelain Factory","c. 1735","G319"
35012,"Teabowl and Saucer","Meissen Porcelain Factory","1720-1725","G319"
35033,"Jar with Flared Mouth",null,"c. 2000 BCE","G204"
35034,"Ewer",null,null,"G204"
35036,"Hu Storage Jar",null,null,"G215"
35107,"Calligraphic hanging scroll, one of a pair","Shih Ko-fa",null,"G218"
35108,"Calligraphic hanging scroll, one of a pair","Unknown","early 17th century","G218"
35251,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
35251,"Chair, from a six-piece dining room suite","John S. Bradstreet and Company",null,"G302"
35252,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
35252,"Chair, from a six-piece dining room suite","John S. Bradstreet and Company",null,"G302"
36135,"Manabosho's Devices","Seth Eastman","1849-1855","G259"
36136,"Manabosho's Devices","Seth Eastman","1849-1855","G259"
36650,"Plate","Bow Porcelain Factory","c. 1755","G319"
36654,"Autumn",null,"c. 1740","G333"
36656,"Spring",null,"1725–35","G324"
36658,"Creamer with Flying Fox",null,"c. 1730","G319"
36659,"Beaker Cup","Chelsea Porcelain Manufactory","1745-1750","G319"
36661,"Covered Tea Caddy",null,"c. 1723","G319"
36663,"Cup and Saucer",null,"c. 1719","G319"
37266,"Hitachi Shipboard Worker","W. Eugene Smith","1961","G365"
38743,"Beehive-shaped water pot carved with clouds",null,null,"G210"
38744,"Pair of huâshaped vases",null,null,"G210"
38745,"Celadon Hu-shaped Vase",null,null,"G210"
38746,"Pair of wine cups with gold rims",null,null,"G210"
38747,"Pair of wine cups with gold rims",null,null,"G210"
39606,"Maebyeong with chrysanthemums",null,"11th-12th century","G206"
39607,"Tea caddy",null,"late 16th - early 17th century","G224"
39630,"Bowl",null,null,"G204"
39631,"Tea Bowl",null,null,"G204"
39632,"Ewer",null,null,"G204"
39669,"Vase with archaic carved decoration",null,"1736-1795","G210"
39670,"Incense holder",null,"1736-1795","G210"
39672,"Vase with dragons",null,"1662-1722","G210"
39673,"Large bowl",null,"1662-1722","G210"
39680,"Saucer dish with engraved decoration",null,"1723-1735","G210"
39816,"Spice container",null,"late 19th century","G362"
39819,"Tzedakah (justice or charity) box",null,"mid 19th century","G362"
39820,"Tefillin (prayer container) box (one of a pair)",null,"late 19th century","G362"
39821,"Tefillin (prayer container) box (one of a pair)",null,"early 20th century","G362"
39824,"Rimmonim (Torah finials) (one of a pair)",null,"early 20th century","G362"
39825,"Rimmonim (Torah finials) (one of a pair)",null,"early 20th century","G362"
39827,"Ceremonial wedding ring",null,"c. 1960","G362"
39828,"Telephone stand","Abel Faidy","c. 1927","G379"
39831,"""Egg"" rocking chair","Josef Hoffmann","c. 1922","G378"
39831,"""Egg"" rocking chair","Società Anonima Antonio Volpe","c. 1922","G378"
39832,"""Sitzmaschine"" reclining armchair, model no. 670","Jacob & Josef Kohn","c. 1905","G378"
39832,"""Sitzmaschine"" reclining armchair, model no. 670","Josef Hoffmann","c. 1905","G378"
40128,"Stool",null,"c. 1949","G250"
40135,"Storage jar",null,null,"G204"
40206,"Maebyeong with peonies",null,"11th-12th century","G206"
40207,"Set of food dishes (mukÅzuke)",null,"early 18th century","G225"
40228,"Vase with metal mounts","Daum Frères","c. 1930","G379"
40228,"Vase with metal mounts","Louis Majorelle","c. 1930","G379"
40283,"""RCA Victor Special"" portable phonograph, model M","John Vassos","c. 1935","G379"
40283,"""RCA Victor Special"" portable phonograph, model M","RCA Victor Manufacturing Co., Inc.","c. 1935","G379"
40284,"""New Yorker"" electric guitar","National Guitar Company","c. 1937","G379"
40284,"""New Yorker"" electric guitar","Victor Smith","c. 1937","G379"
40345,"The Chap-Book: The Blue Lady","William H. Bradley","December 1894","G379"
40393,"Pitcher","Johann Loetz-Witwe Glassworks","c. 1903","G379"
40393,"Pitcher","Marie Kirschner","c. 1903","G379"
40410,"Hanging lantern","William Arthur Smith Benson","c. 1895","G378"
40414,"Chess set","Josef Hartwig","c. 1923","G379"
40414,"Chess set","Staatliches Bauhaus","c. 1923","G379"
40424,"Display cabinet","E. A. (Ernest Archibald) Taylor","c. 1898","G378"
40425,"""Mushroom"" lamp","Fulper Pottery Company, 1860–1955","c. 1910","G379"
40431,"Umbrella stand","Friedrich Adler","1900","G378"
40431,"Umbrella stand","Walter Scherf","1900","G378"
40436,"Vase","Max Laeuger","1899","G379"
40436,"Vase","Tonwerke","1899","G379"
40438,"Lamp","Johann Loetz-Witwe Glassworks","c. 1905","G379"
40438,"Lamp","Leopold Bauer","c. 1905","G379"
40440,"Sellett","Léon Bénouville","c. 1900","G352"
40441,"""Corolla"" lamp","Émile Gallé","c. 1900","G379"
40442,"Floriform vase","Louis Comfort Tiffany","c. 1900","G379"
40442,"Floriform vase","Tiffany Studios","c. 1900","G379"
40443,"""Mandarin"" (Lotus Leaf) lamp","Louis Comfort Tiffany","c. 1900-1905","G320"
40443,"""Mandarin"" (Lotus Leaf) lamp","Tiffany Studios","c. 1900-1905","G320"
40453,"Zig-Zag chair","Gerard A. van de Groenekan","1939 (designed 1934)","G379"
40453,"Zig-Zag chair","Gerrit Rietveld","1939 (designed 1934)","G379"
40457,"Table from a nest of tables","Gebrüder Thonet","1926-30","G378"
40457,"Table from a nest of tables","Marcel Lajos Breuer","1926-30","G378"
40458,"Table from a nest of tables","Gebrüder Thonet","1926-1930","G378"
40458,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40459,"Table from a nest of tables","Gebrüder Thonet","1926-1930","G378"
40459,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40460,"Table from a nest of tables","Gebrüder Thonet","1926-1930","G378"
40460,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40470,"Dinner plate","Haël Werkstätten","c. 1930","G379"
40470,"Dinner plate","Margarete Heymann-Marks Löbenstein","c. 1930","G379"
40471,"Table lamp","Fritz August Breuhaus de Groot","c. 1928","G378"
