"id","title","artist","date","room"
21360,"Candlestick",null,"c. 1745","G209"
21379,"Jug in the form of an Askos","WE or WF","1841-1842","G350"
21473,"Young Soldier, Westerwald","August Sander","1945","G365"
21517,"Vase from a Garniture",null,"c. 1830","G333"
21532,"Plate",null,"c. 1750","G331"
21534,"Vase from a Garniture",null,"c. 1830","G333"
21540,"Vase from a garniture",null,"c. 1830","G333"
21549,"Sparrow hawk, one of a pair",null,"1736-1774","G276"
21823,"Typewriter as Design","Ralph Steiner","c. 1922 (printed 1977)","G365"
22091,"Boreas Abducting Orithyia","Gaspard Marsy","c. 1700","G310"
22150,"Coppertone Girl","Kenda North","1976","G365"
22277,"Corner Cabinet","Jean-Chrysotome Stumpff",null,"G314"
22309,"Bowl",null,null,"G204"
22364,"Ornamentals II","John Gossage","1978","G365"
22924,"Middle stand, from a syllabub set",null,"1750-1780","G337"
22938,"Top stand, from a syllabub set",null,"1750-1780","G337"
22961,"Glass, from a syllabub set",null,"1750-1780","G337"
22962,"Glass, from a syllabub set",null,"1750-1780","G337"
22963,"Glass, from a syllabub set",null,"1750-1780","G337"
22964,"Glass, from a syllabub set",null,"1750-1780","G337"
22965,"Glass, from a syllabub set",null,"1750-1780","G337"
22966,"Glass, from a syllabub set",null,"1750-1780","G337"
22970,"Wine glass, one of a set of twelve",null,"1780-1800","G337"
22974,"Wine glass, one of a set of twelve",null,"1780-1800","G337"
23051,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23052,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23053,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23054,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23055,"Salt cellar","Paul de Lamerie","1728-1729","G350"
23060,"New York City","Louis Faurer","c. 1947","G365"
23116,"Saucer from a coffee set",null,"c. 1760","G209"
23117,"Cream jug from a coffee set",null,"c. 1760","G209"
23139,"Double desk","John S. Bradstreet","1900-1914","G320"
23172,"Corpus","Master of Guadalcanal","around 1700","G341"
23246,"Brancusi's Studio","Edward Steichen","1927","G365"
23266,"Fortuna","Paul Wolff","c. 1935","G365"
23267,"Locomotief","Piet (Pieter) Zwart","c. 1928","G365"
23273,"Armchair","John S. Bradstreet","c. 1906","G320"
23274,"Piano bench","John S. Bradstreet","1900-1914","G320"
23376,"Tripod table","John S. Bradstreet","1900-1914","G320"
23377,"Upright piano","John S. Bradstreet","1900-1914","G320"
23402,"Chest","John S. Bradstreet","1900-1914","G320"
23423,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23425,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23426,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23427,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23428,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23429,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23430,"Table with double tripod base","John S. Bradstreet","1900-1914","G320"
23431,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23432,"Electrified candlestick, one of a pair","John S. Bradstreet","1900-1914","G320"
23433,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23434,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23435,"Fu Dog","John S. Bradstreet","1900-1914","G320"
23436,"Side chair","John S. Bradstreet","1900-1914","G320"
23437,"Side chair","John S. Bradstreet","1900-1914","G320"
23438,"Fu Dog","John S. Bradstreet","1900-1914","G320"
23440,"Bookcase door from Prindle house","John S. Bradstreet","1900-1914","G320"
23441,"Wall sconce in the form of two parrots from Prindle house","John S. Bradstreet","c. 1904","G320"
23442,"Footstool or table","John S. Bradstreet","1906","G320"
23443,"Floor lamp, one of pair","John S. Bradstreet","1900-1914","G320"
23444,"Floor lamp, one of a pair","John S. Bradstreet","1900-1914","G320"
23445,"Chrysanthemum wall sconce from Prindle house","John S. Bradstreet","c. 1904","G320"
23446,"Wall sconce with water lily motif from Prindle house","John S. Bradstreet","c. 1904","G320"
23447,"Wall sconce in the form of a dragon, one of a pair from Prindle house","John S. Bradstreet","c. 1904","G320"
23449,"Wall sconce with water lilly motif from Prindle house","John S. Bradstreet","c. 1904","G320"
23450,"Electrified candlestick, one of a pair","John S. Bradstreet","1900-1914","G320"
23451,"Chandelier from Prindle house","John S. Bradstreet","1900-1914","G320"
23452,"Lantern in the form of an owl","John S. Bradstreet","1900-1914","G276"
23453,"Sofa","John S. Bradstreet","1900-1914","G320"
23454,"Lantern in the form of a birdhouse from Prindle house","John S. Bradstreet","1900-1914","G320"
23459,"Lolling chair","John S. Bradstreet","1900-1914","G320"
23460,"Picture frame from the Prindle House","John S. Bradstreet","1900-1914","G320"
23462,"Rug, Carpet from the Prindle House Living Room",null,"c. 1904","G320"
23463,"Fringed valance over window seat from the Prindle House","John S. Bradstreet","c. 1904","G320"
23464,"Fringed valance over bay window from the Prindle House","John S. Bradstreet","c. 1904","G320"
23466,"Panel for door with lily pads, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23467,"Photo Album from the Prindle House",null,null,"G320"
23468,"Panel for window to porch, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23469,"Panel for window to porch, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23470,"Panel for bay window, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23471,"Panel for bay window, one of a pair, from the Prindle House","John S. Bradstreet","c. 1904","G320"
23472,"Prindle House curtain, one of a pair","John S. Bradstreet","1900-1914","G320"
23473,"Prindle House curtain, one of a pair","John S. Bradstreet","1900-1914","G320"
23475,"Fringed valance over window to porch from the Prindle House","John S. Bradstreet","c. 1904","G320"
23476,"Standing Ashtray","John S. Bradstreet","1900-1914","G320"
23480,"Carved panel","John S. Bradstreet","1900-1914","G320"
23482,"Andiron, one of a pair","John S. Bradstreet","1900-1914","G320"
23483,"Side chair","John S. Bradstreet","1900-1914","G320"
23485,"Andiron, one of a pair","John S. Bradstreet","1900-1914","G320"
23487,"Folding fire screen","John S. Bradstreet","1900-1914","G320"
23488,"Upright Telephone with Button Box from the Prindle House",null,null,"G320"
23492,"Photo Album from the Prindle House",null,null,"G320"
23493,"Photo Album from the Prindle House",null,null,"G320"
23750,"Boat Carrying Figures and Horse","Cheng Jiasui","c. 1630","G203"
23751,"Water Scene with Boat at Center","Cheng Jiasui","c. 1630","G203"
23752,"Boat on River, Travelers and House on Shore","Cheng Jiasui","c. 1630","G203"
23753,"Boat, Reeds, and Structure","Cheng Jiasui","c. 1630","G203"
23754,"Bridge Between Rocks","Cheng Jiasui","c. 1630","G203"
23825,"Footed bowl",null,null,"G333"
23878,"Sauce Tureen with Lid and Saucer","Wedgwood","c. 1800","G337"
23889,"Lozenge-shaped Dish","Wedgwood","c. 1800","G337"
23892,"Lobed Circular Dish","Wedgwood","c. 1800","G337"
23894,"Side Plate","Wedgwood","c. 1800","G337"
23900,"Side plate","Wedgwood","c. 1800","G337"
23901,"Side Plate","Wedgwood","c. 1800","G337"
24009,"Side plate","Wedgwood","c. 1800","G337"
24015,"Large Lobed Circular Dish","Wedgwood",null,"G337"
24021,"Side plate","Wedgwood","c. 1800","G337"
24022,"Side plate","Wedgwood","c. 1800","G337"
24024,"Side plate","Wedgwood","c. 1800","G337"
24026,"Kast or Zeeuws cupboard",null,null,"G310"
24027,"Fauteuil, one of a set of four","Jean-Baptiste-Claude Sené","c. 1785","G314"
24044,"The Silver Hoop","Venning P. Hollis","1944","G365"
24088,"WTCN","Robert Nyquist","1946","G365"
24167,"Caprice Vennois","William Mortensen","c. 1930","G365"
24264,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24273,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24275,"Club Bottle","Mantua Glass Company","1822-1829","G333"
24276,"Sweetmeat Dish","Zanesville Glass Manufacturing Company",null,"G333"
24291,"Seated Figure",null,"100-600","G260"
24308,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24310,"Coffee pot, from a four-piece coffee and tea set","Joseph Angell","1823","G350"
24311,"Teapot, from a coffee and tea service","Joseph Angell","1823","G350"
24312,"Tumbler","Zanesville Glass Manufacturing Company",null,"G333"
24313,"Sugar Bowl, from a coffee and tea service","Joseph Angell","1823","G350"
24314,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24315,"Calabash","Mantua Glass Company",null,"G333"
24316,"Club Bottle","Mantua Glass Company",null,"G333"
24317,"Club Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24318,"Petite Globular Bottle","Mantua Glass Company",null,"G333"
24320,"Globular Jug","Zanesville Glass Manufacturing Company",null,"G333"
24321,"Creamer, from a coffee and tea service","Joseph Angell","1823","G350"
24327,"Handled Jug","Zanesville Glass Manufacturing Company",null,"G333"
24328,"Sheppard Historical Flask","Zanesville Glass Manufacturing Company",null,"G333"
24329,"Grandfather's Flask","Zanesville Glass Manufacturing Company",null,"G333"
24330,"Chestnut Flask",null,null,"G333"
24331,"Pitkin Flask","Mantua Glass Company",null,"G333"
24332,"Pitkin Flask",null,null,"G333"
24333,"Chestnut Flask","Mantua Glass Company",null,"G333"
24334,"Grandfather's Flask",null,null,"G333"
24335,"Chestnut Bottle",null,null,"G333"
24336,"Chestnut Flask",null,null,"G333"
24337,"Grandmother's Flask","Zanesville Glass Manufacturing Company",null,"G333"
24338,"Chestnut Flask",null,null,"G333"
24339,"Chestnut Flask","Zanesville Glass Manufacturing Company",null,"G333"
24340,"Chestnut Flask","Zanesville Glass Manufacturing Company",null,"G333"
24341,"Chestnut Flask","Zanesville Glass Manufacturing Company",null,"G333"
24343,"Pitkin Flask",null,null,"G333"
24344,"Pitkin Flask",null,null,"G333"
24345,"Jug",null,null,"G333"
24346,"Grandfather's Flask","Zanesville Glass Manufacturing Company",null,"G333"
24347,"Sweetmeat Dish","Mantua Glass Company",null,"G333"
24348,"Cruet",null,null,"G333"
24349,"Club Bottle",null,null,"G333"
24352,"Sweetmeat Dish","Mantua Glass Company",null,"G333"
24353,"Inkwell","Mantua Glass Company",null,"G333"
24354,"Chestnut Flask",null,null,"G333"
24356,"Globular Bottle","Zanesville Glass Manufacturing Company",null,"G333"
24357,"Creamer",null,null,"G333"
24358,"Fifteen Diamond Chestnut Flask","Mantua Glass Company",null,"G333"
24359,"Flask",null,null,"G333"
24360,"Chestnut Bottle",null,null,"G333"
24361,"Sheppard Historical Flask","Zanesville Glass Manufacturing Company",null,"G333"
24362,"Chestnut Flask",null,null,"G333"
24363,"Grandfather's Flask","Zanesville Glass Manufacturing Company",null,"G333"
24414,"Cruet and stopper",null,null,"G333"
24487,"Josie, Brookhaven, New York","Bruce Weber","1983","G365"
24523,"Wall Pocket",null,"c. 1760","G335"
24619,"Facon-de-Venise Filigree Goblet",null,"second half 16th century","G332"
24732,"Soup tureen with arms of the Duque de Agrada",null,"c. 1780","G209"
24775,"Dinner plate with arms of the Duque de Agrada",null,"c. 1780","G209"
24913,"Water pitcher","Barbour Silver Company",null,"G333"
25013,"Chair",null,"c. 1750","G335"
25018,"Armchair from a pair of armchairs","Filippo Pelagio Palagi","1835","G333"
25123,"Johnny Davis' Scrapbook","Danny Lyon","c. 1965","G365"
25158,"Teapot","Abraham Portal","1768","G350"
25446,"Spoon",null,null,"G242"
25487,"Palanquin Hardware",null,null,"G213"
25505,"Red Wolverton and Doc","Peter Martin","1984","G365"
25555,"Salver","Richard Rugg","1782","G350"
25561,"Sawankalok Bowl",null,null,"G213"
25741,"Untitled, #151","John McQueen","1986","G276"
25767,"Mae","Ramon J. Muxter","1973","G365"
25816,"Han Temple",null,null,"G215"
25817,"Han Temple",null,null,"G215"
25818,"Han Temple",null,null,"G215"
25819,"Han Temple",null,null,"G215"
26114,"Antoine-Laurent de Lavoisier (1743-1794)","Aimé-Jules Dalou","1891","G354"
26343,"Food Plate (loquats?) From Wedding Procession",null,"1368-1644","G215"
26344,"Spoon","Josef Hoffmann","1904","G350"
26358,"Bride's Female Relative From Wedding Procession",null,"1368-1644","G215"
26369,"Food Plate (Eggplants?) From Wedding Procession",null,"1368-1644","G215"
26370,"Food Plate (Peaches?) From Wedding Procession",null,"1368-1644","G215"
26376,"Male Attendant From Wedding Procession",null,"1368-1644","G215"
26377,"Bride's Female Relative From Wedding Procession",null,"1368-1644","G215"
26378,"Palanquin Bearer From Wedding Procession",null,"1368-1644","G215"
26379,"Palanquin Bearer From Wedding Procession",null,"1368-1644","G215"
26380,"Palanquin Bearer From Wedding Procession",null,"1368-1644","G215"
26381,"Musician: Horn Blower From Wedding Procession",null,"1368-1644","G215"
26382,"Musician: Bell Ringer From Wedding Procession",null,"1368-1644","G215"
26383,"Musician: Bell Ringer From Wedding Procession",null,"1368-1644","G215"
26384,"Musician: Drummer From Wedding Procession",null,"1368-1644","G215"
26385,"Palanquin Bearer From Wedding Procession",null,"1368-1644","G215"
26386,"Musician: Drummer From Wedding Procession",null,"1368-1644","G215"
26387,"Musician: Drummer From Wedding Procession",null,"1368-1644","G215"
26388,"Musician: Horn Carrier From Wedding Procession",null,"1368-1644","G215"
26389,"Male Attendant From Wedding Procession",null,"1368-1644","G215"
26390,"Bride's Male Relative From Wedding Procession",null,"1368-1644","G215"
26391,"Small Dowry Chest From Wedding Procession",null,"1368-1644","G215"
26392,"Large Dowry Chest From Wedding Procession",null,"1368-1644","G215"
26393,"Small Dowry Chest From Wedding Procession",null,"1368-1644","G215"
26394,"Palanquin From Wedding Procession",null,"1368-1644","G215"
26395,"Wine Cup From Wedding Procession",null,"1368-1644","G215"
26396,"Wine Cup From Wedding Procession",null,"1368-1644","G215"
26397,"Food Plate (Cake or Bread, Yellow) From Wedding Procession",null,"1368-1644","G215"
26398,"Food Plate (Squash?) From Wedding Procession",null,"1368-1644","G215"
26399,"Food Plate (Cake or Bread, Green) From Wedding Procession",null,"1368-1644","G215"
26401,"Food Plate (Melons?) From Wedding Procession",null,"1368-1644","G215"
26402,"Food Plate (Pig's Head) From Wedding Procession",null,"1368-1644","G215"
26403,"Musician:Bell Ringer From Wedding Procession",null,"1368-1644","G215"
26434,"Grain Mill",null,"206 B.C.-A.D. 220","G215"
26451,"Ladle",null,null,"G215"
26506,"Korea","Dave Heath","c. 1953","G365"
26592,"Bracelet","Tony Mirabal","Post 1960s","G259"
26608,"Bracelet",null,"1960s","G259"
26632,"Bracelet",null,"1960s","G259"
26790,"Pin",null,"1950s","G259"
26809,"Necklace",null,"1940s","G259"
26831,"Necklace",null,"1940s","G259"
26863,"Necklace",null,"1940s","G259"
26872,"Ketoh","Bobby Sekakuku","1970s","G259"
26889,"Ketoh",null,"c. 1950","G259"
26898,"Ketoh",null,"c. 1960","G259"
27033,"Bracelet",null,"c. 1930","G259"
27039,"Bracelet",null,"c. 1915","G259"
27076,"Bracelet",null,"c. 1925","G259"
27141,"Ceiling light fixture","William Gray Purcell","1913","G300"
27199,"Rubbings from the Wu Family Shrine",null,null,"G215"
27204,"Goldweight [Geometric]",null,null,"G254"
27207,"Goldweight [Geometric]",null,null,"G254"
27213,"Goldweight [Geometric]",null,null,"G254"
27228,"Goldweight [Geometric]",null,null,"G254"
27230,"Goldweight [Geometric]",null,null,"G254"
27231,"Goldweight [Geometric]",null,null,"G254"
27427,"Burial Jar for Wine Storage, one of a pair",null,null,"G204"
27428,"Burial Jar for Wine Storage, one of a pair",null,null,"G204"
27651,"Vase with Bird Design",null,null,"G213"
27731,"Mountain Journey","Tony Berlant","1991","G217"
27738,"Jug","Unknown","mid-20th century","G236"
27789,"Backdrop for an Enshrined Buddha",null,"c. 1800","G213"
27838,"The Stolen Kiss","Karl Gottlieb Lucle","c. 1770","G324"
27852,"Benjamin Franklin, American",null,"1771","G333"
27870,"Printing plate for ""Un Corps de garde""","Per Gustav Floding","1762","G344"
27871,"Teapot with cover and stand",null,"c. 1745","G331"
27880,"Censer",null,"16th century","G222"
28038,"Head from an Image of the Buddha",null,null,"G213"
28040,"Wine Cup",null,null,"G213"
28041,"Wine Cup",null,null,"G213"
28088,"Vase","Louis Comfort Tiffany",null,"G320"
28248,"Hu (Ritual Storage Vessel)",null,"206 B.C.-A.D. 220","G204"
28368,"Hinged Chest, from a set of model furniture",null,null,"G215"
28471,"Covered Jar",null,null,"G204"
28472,"Covered Ewer",null,null,"G204"
28507,"Hair Ornament, one of a pair",null,null,"G208"
28543,"Hinged Chest, from a set of model furniture",null,null,"G215"
28548,"Coffee Pot with lid from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28549,"Tea Pot with lid from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28550,"Milk Jug from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28551,"Sugar Bowl with lid from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28552,"Cup and saucer from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28553,"Tray from Solitaire Set","Höchst Porcelain Factory","c. 1785","G324"
28554,"Kakiemon plate with beast, crane, insects",null,"c. 1740","G319"
28559,"Teaspoon, one of a pair","Paul Revere, Jr.","1792","G350"
28609,"Offering Bowl",null,null,"G213"
28636,"Jar",null,null,"G204"
28637,"Jar\r\n",null,null,"G204"
28652,"Shortback Armchair, one of a pair",null,null,"G216"
28662,"Bark Painting with Suns, Fish and Plants","Djunmal",null,"G256"
28771,"Ram-shaped Vessel",null,null,"G204"
28772,"Frog-shaped Container (Yu)",null,"late 3rd century","G204"
28773,"Bowl, one of a pair",null,null,"G204"
28774,"Bowl, one of a pair",null,null,"G204"
28893,"Two-tier picnic box",null,null,"G216"
28894,"Phoenix-Head Ewer",null,null,"G204"
28920,"Candlestick, one of a pair","Serge Nekrassoff","c. 1948","G334"
28921,"Candlestick, one of a pair","Serge Nekrassoff","c. 1948","G334"
28935,"Footsoldier, one of a pair",null,null,"G215"
28947,"Votive Oil Lamp",null,"c. 1200","G243"
29042,"Vase","Burmantofts Pottery, Leeds, England, 1842-1957","c. 1880","G334"
29043,"Armchair, one of a pair",null,"c. 1810-1830","G209"
29044,"Armchair, one of a pair",null,"c. 1810-1830","G209"
29085,"Recumbent Figure of an Auspicious Mythical Beast (<I>Qilin<I>)",null,null,"G210"
29189,"Vase, one of a pair",null,"c. 1800","G218"
29190,"Vase, one of a pair",null,"c. 1800","G218"
29269,"Ting Tripod with Cover",null,null,"G204"
29272,"Equestrian Figure for Wedding Procession",null,null,"G215"
29273,"Equestrian Figure for Wedding Procession",null,null,"G215"
29299,"Incense Box",null,"1662-1722","G216"
29394,"Bowl",null,"c. 1100-1500","G260"
29400,"Covered vessel hu, one of a pair",null,null,"G216"
29401,"Covered vessel hu, one of a pair",null,null,"G216"
29406,"Bookend, one of a pair","Rebecca Cauman","c. 1920","G334"
29407,"Bookend, one of a pair","Rebecca Cauman","c. 1920","G334"
29408,"Belt Hook",null,"206 BCE-CE 220","G214"
29415,"Mirror",null,null,"G215"
29419,"Worthy Friends",null,"1666 (printed)","G216"
29465,"Scroll Pot",null,null,"G216"
29467,"Jar\r\n",null,null,"G204"
29468,"Dish",null,"420-589","G204"
29486,"Stand",null,null,"G216"
29492,"Six-lobed Covered Box",null,null,"G204"
29493,"Lidded Jar",null,null,"G204"
29495,"Civil Dignitary",null,"618-906","G207"
29496,"Crane with Autumn Grass","Yang Gihun","late 19th century","G206"
29523,"Mountain",null,null,"G210"
29581,"Figure of Bodhisattvas, one of a pair",null,null,"G200"
29582,"Figure of Bodhisattvas, one of a pair",null,null,"G200"
29591,"Sanhitang Books of Model Calligraphy",null,"3rd-17th century, calligraphy; 19th-20th century, rubbings","G216"
29654,"Tea caddy",null,"c. 1825","G333"
29747,"Pi",null,null,"G215"
29756,"Ink Stone",null,"618-906","G217"
29910,"Wheel lock puffer","Anton Dressler","1581","G340"
29912,"Wheel lock hunting rifle","Martin Gummi","1650","G340"
29939,"Scholar's Rock (Mo shi)",null,null,"G218"
30062,"Book Carrying Cabinet",null,null,"G216"
30091,"Goldweight [Locust]",null,null,"G254"
30092,"Goldweight [Bird's Foot]",null,null,"G254"
30093,"Goldweight [Caterpillar]",null,null,"G254"
30095,"Goldweight [Cluster of Peanuts]",null,null,"G254"
30096,"Goldweight [Gourd]",null,null,"G254"
30127,"Goldweight [Figure Carrying an Axe]",null,null,"G254"
30150,"Goldweight [Padlock with Key]",null,null,"G254"
30153,"Goldweight [Pair of Sandals]",null,null,"G254"
30156,"Goldweight [Sheild]",null,null,"G254"
30158,"Goldweight [Seated Figure with an Implement Between the Knees]",null,null,"G254"
30160,"Goldweight [Shield]",null,null,"G254"
30165,"Goldweight [Mallet]",null,null,"G254"
30171,"Goldweight [Bellows]",null,null,"G254"
30174,"Goldweight [Spade]",null,null,"G254"
30197,"Goldweight [Gun]",null,null,"G254"
30206,"Goldweight [Dagger in Sheath]",null,null,"G254"
30220,"Goldweight [Key]",null,null,"G254"
30226,"Goldweight [Crab Claw]",null,null,"G254"
30231,"Goldweight [Seed Pod]",null,null,"G254"
30233,"Goldweight [Bundle of Tools]",null,null,"G254"
30243,"Goldweight [Knot]",null,null,"G254"
30259,"Goldweight [Tortoise with Fish]",null,null,"G254"
30264,"Goldweight [Scorpion]",null,null,"G254"
30266,"Goldweight [Horn]",null,null,"G254"
30303,"Goldweight [Rifle]",null,null,"G254"
30308,"Goldweight [Sword]",null,null,"G254"
30309,"Goldweight [Sword and Sheath]",null,null,"G254"
30313,"Goldweight [Blacksmith's Tongs]",null,null,"G254"
30314,"Goldweight [Ladder]",null,null,"G254"
30319,"Goldweight [Cannon]",null,null,"G254"
30325,"Goldweight [Standing Figure Behind Seated Chief]",null,null,"G254"
30326,"Goldweight [Stool]",null,null,"G254"
30328,"Goldweight [Chair]",null,null,"G254"
30332,"Goldweight [Figure Holding a Sword and Trophy Head]",null,null,"G254"
30336,"Goldweight [Shield]",null,null,"G254"
30337,"Goldweight [Mankala Board}",null,null,"G254"
30338,"Goldweight [Figure Holding Rifle]",null,null,"G254"
30339,"Goldweight [Figure Blowing a Side-blown Trumpet]",null,null,"G254"
30342,"Goldweight [Two Joined Drums]",null,null,"G254"
30349,"Five leaves from a landscape album","Li Liufang","1621","G200"
30358,"Goldweight [Birds in a Tree]",null,null,"G254"
30363,"Mustard Seed Garden Painting Manual, Part One: Landscapes",null,null,"G216"
30364,"Mustard Seed Garden Painting Manual, Part Two: Orchids, Bamboo, Plum and Chrysanthemum",null,null,"G216"
30365,"Ewer",null,null,"G204"
30369,"Folding Bookstand",null,null,"G217"
30522,"Dreidel (top)",null,"c. 1900","G362"
30525,"Spice container",null,null,"G362"
30528,"Goldweight [Bird]",null,null,"G254"
30533,"Goldweight [Pair of Figures Working Bellows]",null,null,"G254"
30543,"Goldweight [Leopard]",null,null,"G254"
30545,"Goldweight [Lizard with Fish in Mouth]",null,null,"G254"
30551,"Goldweight [Two Crossed Crocodiles]",null,null,"G254"
30552,"Goldweight [Camel]",null,null,"G254"
30557,"Goldweight [Three Birds on Ring]",null,null,"G254"
30562,"Goldweight [Bird]",null,null,"G254"
30565,"Baby Doyle","Sylvia Plachy","1987","G365"
30621,"Calligraphy Panel, one of a pair",null,null,"G216"
30622,"Calligraphy Panel, one of a pair",null,null,"G216"
30633,"The Monk Ananda",null,"618-906","G200"
30673,"Painting Manual of Ink Studies",null,"late 19th century","G216"
30674,"Calligraphic Album:  Book of Stone Inscription Rubbings:  Spring and Autumn Annals",null,"1736-1795","G216"
30677,"Four Volume Commentary on Confucian Classics",null,"late 19th century","G216"
30690,"Winter Cricket Cage",null,"1820-1850","G217"
30694,"Cricket summer sleeping box",null,null,"G216"
30702,"Zhou Dunyi Gazing Out Over Lotus","Liu Jun","c. 1500","G203"
30767,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30768,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30769,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30770,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30771,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30772,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30780,"Kuan Storage Jar",null,null,"G204"
30807,"Vessel","Unknown","mid-20th century","G236"
30812,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30813,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30814,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30815,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30816,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30817,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30818,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30822,"Covered tea pot, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30824,"Covered Cream Jug, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30825,"Covered Sugar Bowl, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30826,"Covered Tea Caddy, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30827,"Waste Bowl, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30828,"Round Dish, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30829,"Hexagonal Tea Pot Stand, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30830,"Oblong Spoon Tray, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30831,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30867,"Diviner's Staff",null,null,"G250"
30881,"Gertrude RÃ¶sslerovÃ¡","Jaroslav Rössler","c. 1923","G365"
30901,"Cast of teller's wicket","Louis Henri Sullivan","1967 (designed 1908)","G300"
30905,"""Consultation Rooms"" sign","Louis Henri Sullivan","c. 1908","G300"
30973,"Stormy Landscape with Fishermen at Sea","Zhou Chen",null,"G200"
30974,"Mountain Retreat","Xie Shichen",null,"G200"
30978,"Scholar's Mountain Retreat Amongst the Pines","Zou Zhilin",null,"G200"
30989,"Scroll Weight",null,null,"G216"
30990,"House (from a large tileworks retinue)",null,null,"G215"
30991,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30992,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30993,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30994,"Palanquin",null,null,"G215"
30995,"Palanquin",null,null,"G215"
30996,"Palanquin",null,null,"G215"
30997,"Screen",null,null,"G215"
30998,"Horse",null,null,"G215"
31000,"Fountain\r\n\r\n",null,null,"G215"
31001,"House",null,null,"G215"
31002,"Fountain",null,null,"G215"
31003,"Fountain",null,null,"G215"
31004,"Attendant\r\n",null,null,"G215"
31005,"Musician",null,null,"G215"
31006,"Musician",null,null,"G215"
31007,"Attendant\r\n",null,null,"G215"
31008,"Attendant",null,null,"G215"
31009,"Attendant",null,null,"G215"
31010,"Musician",null,null,"G215"
31011,"Musician",null,null,"G215"
